Year,Country_Code,Adjusted net national income per capita (constant 2010 US$),Armed forces personnel (% of total labor force),Computer communications and other services (% of commercial service imports),Consumer price index (2010 = 100),Employment in agriculture (% of total employment),Employment in industry (% of total employment),Employment in services (% of total employment),Fixed broadband subscriptions (per 100 people),Fixed telephone subscriptions (per 100 people),GINI index (World Bank estimate),GNI per capita growth (annual %),High-technology exports (% of manufactured exports),Improved sanitation facilities urban (% of urban population with access),Improved water source urban (% of urban population with access),Income share held by lowest 20%,Individuals using the Internet (% of population),Inflation consumer prices (annual %),Informal employment (% of total non-agricultural employment),Interest arrears official creditors (current US$),Interest arrears private creditors (current US$),Interest payments on external debt (% of exports of goods services and primary income),Internally displaced persons new displacement associated with conflict and violence (number of cases),Internally displaced persons new displacement associated with disasters (number of cases),Internet Speed,Labor force participation rate for ages 15-24 female (%) (modeled ILO estimate),Labor force participation rate for ages 15-24 male (%) (modeled ILO estimate),Military expenditure (% of central government expenditure),Mobile cellular subscriptions (per 100 people),Ores and metals exports (% of merchandise exports),Population in the largest city (% of urban population),Prevalence of HIV total (% of population ages 15-49),Retirement Age Men,Retirement Age Women,Share of youth not in education employment or training female (% of female youth population),Share of youth not in education employment or training male (% of male youth population),Total debt service (% of exports of goods services and primary income),Total reserves (% of total external debt),Tourist Arrivals,Unemployment with advanced education female (% of female labor force with advanced education),Unemployment with advanced education male (% of male labor force with advanced education),Unemployment female (% of female labor force) (modeled ILO estimate),Unemployment male (% of male labor force) (modeled ILO estimate),Unemployment total (% of total labor force) (modeled ILO estimate),Unemployment youth female (% of female labor force ages 15-24) (modeled ILO estimate),Unemployment youth male (% of male labor force ages 15-24) (modeled ILO estimate),Urban population growth (annual %),Value lost due to electrical outages (% of sales),Vulnerable employment female (% of female employment),Vulnerable employment male (% of male employment),Wholesale price index (2010 = 100),Stability,
2003,BGD,15.324426208061,-0.032584593707,-0.593604681812,3.2211758,-0.200000762939,0.099999427795,0.099998474121,0.003316102667,0.090869001,33.2,0.074823045539,0.251442820968,52.4,83.9,-1.76,0.023957376,2.336142801,-7.31666692098,0,0,2.18346036311,0,0,220.3875,-0.09401512146,-0.560043334961,15.327460638515,0.19606661,0.023451666169,-0.287403181003,0.1,57,57,8.128571646554,0.957142829895,8.255056917857,14.231021357703,100,-0.600000023842,-0.699999988079,1.199999809265,0.799999952316,0.900000095367,-2.200000286102,-1.89999961853,-0.107351216867,10.6,85.900001525879,85.299997329712,3.945598791084,3.4,
2003,BLR,314.80275195958,-0.16585463172,6.680054138062,10.46576707,-0.60000038147,0.700000762939,0,0.001054153,1.27639983,28.8,2.225649543885,3.760012707934,93.9,99.7,0.3,-4.900971315,-14.1397082,0,1763000,58000,0.867448536492,0,0,788.2304,0.222312927246,-0.099197387695,4.604515672172,6.731304581,0.982615568527,0.219844007726,0.1,60,55,-1.254545471885,-0.954545454545,3.883473536947,16.841652683172,90811,0,0,0.099999964237,0,0,0.100000023842,0.100000023842,-0.074844504112,0.7,2.400000095367,3.799999952316,0,6,
2003,BEL,-147.5964653513,0.030080240453,-0.463220926857,1.35073741,-0.099999904633,-0.799999237061,0.900001525879,4.081706636,-0.75622851,30.5,-0.647761476157,8.941254602677,99.5,100,1.4,3.64,-0.049084036,0,0,0,0.1,0,0,4020.542,-1.343511581421,0.745162963867,2.874101947761,4.50674376,2.143856218853,0.074735264124,0.1,60,60,1.466666698456,1.383333365122,0,0,100,0.600000143051,0.299999952316,0.199999809265,1.200000286102,0.799999713898,2.299999237061,4,-0.031723926179,0,10.700000047684,11.300000190735,0,7.9,
2003,BEN,9.34050496009,-0.008205777219,-1.864578096734,1.16248449,-0.099998474121,-0.099999427795,0.20000076294,-0.000009271,0.022451946,38.6,-0.832141215208,0.120940186878,27.5,79.6,-1.4,0.24838152,-1.001919894,-7.446154080904,6051000,0,1.828734526301,0,0,346.7135,-1.709861755371,-2.384956359863,7.358336357006,0.130466846,0.168931912484,-0.849304693475,1.4,80,80,0.400000015895,0.183333337307,5.240252509458,0,100,-0.838461509118,-0.930769260113,0.59999999404,0.5,0.500000059605,1.199999928474,0.699999928474,0.012773919575,6.2,95.199998855591,82.10000038147,0,7,
2003,BOL,14.17783943898,-0.05204440914,3.53628961572,2.14309821,-2.600002288818,0.699998855591,2,0.026003627,0.089159543,55,-0.94459094655,7.891131678722,52.3,93.8,3.15,0.391403454,2.409016145,13.68571472168,0,0,6.591004590964,0,0,304.4375,0.691783905029,0.448337554932,7.607127079171,2.61114354,18.501309949778,-0.185122951501,0.3,80,80,-2.614285605294,-0.785714285714,21.396752540899,18.670279214563,100,-1.480000019073,-1.519999980927,-0.099999904633,0.099999904633,0.099999904633,-0.299999237061,0.599999904633,-0.045427286827,4.4,30.599999904633,34.800000190735,0,4.1,
2003,BIH,477.6441014986,-0.075157337962,1.054056294163,12.12760785,-0.599998474121,0.299999237061,0.400001525879,0.03303828,0.91380831,34,0.646196773138,1.756544819283,98.5,99.4,-2.466666666667,1.31676892,-0.765625,0,0,0,3.372640922232,0,0,1090.2755,0.002294540405,-0.005489349365,6.087036299494,8.37716425,14.144077467788,-0.283624946475,0.1,80,80,1.5,1.743749976158,7.643430404647,40.439651217599,100,-1.012500047684,-1.206249952316,-6.200000762939,-2.800001144409,-4,5.5,-1.5,-0.026268964397,1.9,23.699999809265,24.900000333786,0,5,
2003,BWA,-70.59346617143,-0.051977332623,2.538882563277,4.65854168,5.400000572205,-2.199998855591,-3.200000762939,0.012185244714,-1.019914179,60.5,13.620943145587,0.449420996194,71.3,99.4,2.9,-0.040732177,1.157106031,0,0,0,0.301385798195,0,0,657.6748,0.611232757568,1.528591156006,12.91191689686,5.91369485,10.724429169042,0,25.7,80,80,-3.827272588556,-2.590909090909,1.231129094889,1038.61232669782,100,0.427272709933,0.40000000867,3.200000762939,2.5,2.799999237061,5.79999923706,4.200000762939,-0.20274575116,1.4,15.499999523163,8.099999904633,0,8.8,
2003,BRA,-2.8366640689,-0.016899823283,4.333268838507,8.95869612,0,-0.39999961853,0.29999923706,0.124145835,-0.06386638,58,-2.124931555068,11.955995119001,83.9,98.1,0,4.058161014,6.265105134,0,0,244000,19.032852602409,0,0,856.884,0.00061416626,-0.487251281738,6.08981506825,6.07065093,8.152042805028,-0.027618640911,0.4,65,60,-2.254545385187,-1.100000034679,67.921775261561,20.896829266051,4133,0.300000011921,0.4375,0.900000572205,0.5,0.699999809265,2.899997711182,1.10000038147,-0.062142403415,3.4,32.599999427795,34.5,14.514472965593,5.8,
2003,BGR,264.08631537391,-0.457340654985,-1.223805571067,1.37473517,0.400000572205,-0.600002288818,0.100002288818,0.014313245,-0.39863654,35.7,-4.820262780025,4.434620040485,86.8,99.8,0.7125,2.96,-3.653023476,0,0,0,4.394525954156,0,0,2211.8736,-3.119495391846,-2.130958557129,10.599362791249,11.83907515,10.292260274765,0.303344066153,0.1,62.5,57.5,-5.820000076294,-5.5,9.994763716007,47.867087339477,3531567,-1.5,-1.39999961853,-4.099999427795,-4.599999427795,-4.400000572205,-7.5,-9.5,1.37163540434,1.2,10.500000238419,13.899999976158,0,7.1,
2003,BFA,7.487746310516,0.005820085266,-1.800810337276,1.63534565,-0.5,0.400000095367,0.10000038147,0.000738799,0.022947942,43.3,3.019822965951,4.994862305342,47.7,87.8,-1.16,0.172447705,-0.141129066,0,139000,0,4.145811589938,0,0,282.0075,-1.166793823242,-0.58177947998,11.530313556562,0.978006066,0.021477473974,0.298033730331,1.8,80,80,0,0,12.122501172042,0,100,-0.618749976158,-0.731249988079,-0.599999904633,-1.099999904633,-0.899999856949,-1,-1.60000038147,-0.016594551879,5.8,96.60000038147,90.600002288818,0,5.2,
2003,BDI,-37.194649376001,0.098620940125,-0.526685783596,4.86131623,0.100006103516,0,-0.099999904633,-0.0001855227,0.015141099,33.4,-6.120372388675,12.08864188553,38,93.3,-1.1125,0.083044785,12.132644183,0,47555535.7,0,17.751373084089,0,0,85.2641,-0.922348022461,-1.276393890381,4.334807019931,0.142141108,1.275543545561,-1.339696782397,2.8,80,80,-0.375,-0.40000000596,64.200478118136,4.996228131577,100,0,0,0,0,0,0,0,0.287209385125,10.7,97.699996948242,90.499998569489,0,4.2,
2003,KHM,26.943424012297,-0.05986237267,4.181479804955,0.73298571,-3,1.300000190735,1.60000038147,0.002846019,-0.03608319,50,3.668323958852,0.344233418633,52.4,65.8,0,0.03358696,-2.015072279,-6.664285932268,40000,0,0.334860361364,0,0,247.0515,-0.46981048584,2.904472351074,15.579738155209,0.863278875,0.02020211114,0.203763177224,1.3,80,80,-7.859999847412,-7.980000305176,0.947271389066,38.9911482871,382326,-0.16428571088,-0.149999993188,1.600000023842,2.399999856949,2.099999904633,3.699999809265,5.099999904633,-0.145428580015,0.4,84.500001907349,76,0,5.1,
2003,CMR,17.960915443512,-0.013084658299,-15.647976156076,0.51935564,-0.400001525879,-0.099999427795,0.5,0.0001591,-0.095239019,42.8,1.825489932033,2.859435319225,61,87.6,-0.966666666667,0.226751027,-2.211259044,0,14985000,61593000,5.735043694495,0,0,198.8291,-0.323734283447,-0.461730957031,0,2.073060771,4.158270935894,0.151589478121,5.1,80,80,-1.777777777778,-0.644444465637,13.489538599405,5.716399765308,100,0,0,0.099999904633,0,0.099999904633,0.099999427795,0.099999904633,0.016540397827,4.9,88.600002288818,68.899997711182,0,4.7,
2003,CAN,917.656893996398,-0.008734823666,1.2557751691,2.36834574,0,-0.39999961853,0.300003051758,3.04956225,-0.67408794,33.7,-1.579241047624,13.729873268081,100,100,-1.75,2.60670073,0.500168805,0,0,0,0.1,0,0,3435.7613,1.183395385742,0.376487731934,6.164668039342,4.12184933,4.476725211479,0.126616176113,0.1,65,65,-0.400000572205,-0.300000190735,0,0,2563255,-0.099999904633,0.099999904633,0,-0.199999809265,-0.099999904633,0.10000038147,-0.10000038147,0.10025188794,0,8.600000202656,11.899999812245,0,9.2,
2003,CPV,282.668123507579,-0.022601150557,0.822927691601,0.98419039,-0.600002288818,-0.400000572205,1,0.009959661667,0.07212854,47.2,-0.492074745823,0.003011483486,64.8,86,-0.833333333333,0.806128216,-0.696363715,0,1784000,0,1.85769158458,0,0,344.9089,-1.550800323486,-2.228897094727,3.097769122214,2.069534521,0.014635778541,0,1,80,80,0,0,7.263722833077,20.982689363296,178379,0,0,0.10000038147,0.099999427795,0.099999427795,0,0.10000038147,-0.140895728624,5.5,55.100002288818,43.500000953674,0,7.5,
2003,TCD,-50.723488861162,-0.041127768638,0,-1.49587276,0.300003051758,-0.100000143051,-0.200000762939,0.000237439364,0.001621868,39.8,-12.610729781154,0.1,27.1,62.6,-1.26,0.15423889,-6.944388364,0,7641000,597000,0.1,0,0,167.404,0.080497741699,0.121337890625,0,0.316383517,0.1,-0.036810269436,2,80,80,0,0,0,12.455395139144,100,0,0,0.099999904633,0.099999904633,0.099999904633,0,0.199999809265,0.000006740505,3.3,99.099998474121,91.600002288818,0,2.5,
2003,CHL,-766.059163872624,-0.093570398073,3.050540012852,8.964512622727,0,-0.700000762939,0.599998474121,1.010785152,-1.58513041,51.5,0.125067978605,4.655077840609,96.5,99.3,-1.333333333333,3.37377889,0.320778928,-3.516666730245,0,0,0.1,0,0,1195.947,0.707935333252,-1.797698974609,13.978479906302,5.96690854,41.642408574314,-0.277925037434,0.3,65,60,-1.441666603088,0.558333317439,0,0,100,0.675000011921,0.725000023842,0.099999427795,-0.700000286102,-0.39999961853,0.599998474121,-1.299999237061,-0.044267622365,1.8,25.099999189377,30.799999594688,0,7.7,
2003,CHN,-288.58688761879,-0.007354563923,0.470555914099,0.942709555709,-2.099998474121,1.199998855591,0.79999923706,0.606492882,3.62958347,42.8,0,27.379253152419,77.6,97.3,-0.51,1.604295669,1.931237055,0,0,0,1.568269504863,0,0,714.5325,-2.191848754883,-1.862873077393,10.905884914286,4.81705511,1.63880354337,-0.017363599087,0.1,60,50,0,0,8.119026772836,201.495021964296,1140.29,0,0,-0.099999904633,-0.099999904633,-0.099999904633,-0.300000190735,-0.300000190735,-0.119597621149,1.3,51.899997711182,45.000001907349,0,5,
2003,COL,36.69411134077,0.174361216309,1.946495800418,4.76657253,0.5,-1,0.599998474121,0.069241737,-0.09861048,54.4,0.903860507356,6.615023429275,83.7,97.1,0.5,2.788923711,0.78106092,-5.599999745687,0,0,15.049626596061,0,0,685.7463,1.103805541992,0.214878082275,12.540559559867,3.62170145,1.06057345676,0.250281480541,0.4,80,80,-6.759999847412,-3.240000152588,53.041712300568,29.297349547432,100,-1.027272744612,-1.163636380976,-1.299999237061,-1.599999427795,-1.400000572205,-2,-2.199998855591,-0.033492953674,2.3,46.800000190735,46.099999904633,0,3.7,
2003,COG,-9.049609636749,-0.026366570386,-11.31777365897,-0.47534037,-0.29999923706,0.599998474121,-0.299999237061,0.000284436091,-0.461850446,47.3,11.657339585024,2.221095533428,18.1,95.4,-0.7,0.30276467,-5.010604705,0,823539000,224735000,1.02565382423,0,0,1,-0.013679504395,-0.033123016357,13.247939677375,3.056911211,0.036483029104,0.445849508136,3.6,80,80,-4.157142911639,-3.385714394706,2.285836336159,0.71223963692,100,-2.142857142857,-2.742857251848,0.800000190735,0.599999427795,0.699999809265,1.299999237061,1.000000953674,0.031938715829,16.4,91,62.000001430512,0,4.1,
2003,CRI,-614.107202997257,-0.533164187867,-2.111774001972,4.2867095,-0.699999809265,-0.39999961853,1.099998474121,0.137114832,2.43665593,49.9,0,44.817943939575,94.7,99.4,0,0.43876368,0.282749018,2.79230763362,22161000,167000,4.107997615388,0,0,780.9239,-0.599830627441,1.739334106445,0,6.38511926,0.712714750982,-1.164808757996,0.2,80,80,2.133333365122,1.108333349228,11.439396329238,32.561396303125,100,2.200000047684,1,0.200000286102,0.199999809265,0.299999713898,0.200000762939,0.699999809265,-0.190758604346,1.7,23.999999523163,20.800000667572,0,7.3,
2003,CIV,101.681317748447,0.056145709345,3.354825923712,2.66791388,0.5,-0.199999809265,-0.299999237061,0.0004884742,-0.540593713,43.2,-0.069573608233,3.812376910688,30.5,91.8,3.25,0.260740268,0.219542618,-5.155555725098,114878000,244541000,2.143373465064,0,0,1,-0.582469940186,-1.326751708984,9.735000393174,1.41441738,0.157761728255,-0.038050847556,5.6,80,80,-2.577777862549,-1.316666709052,8.620788813706,0,100,-0.538888878293,-0.649999989404,0,0,0,0,0.099999427795,-0.128939674167,5,90.10000038147,70.60000038147,0,2.9,
2003,HRV,355.19954670826,-1.572186549449,11.34349816388,1.41374374,1.599999427795,0.299999237061,-1.699996948242,0.0154147124,1.18722195,32.6,-1.696144311574,12.245898124327,98.1,99.8,0.627272727273,4.99,0.095553434,0,0,0,0.1,0,0,2638.0601,-1.466087341309,-2.122867584229,5.892934796749,5.2680972,2.272397472407,-0.095855700017,0.1,65,60,-2.285714285714,-2.485714231219,0,0,72717,-2.800000190735,-2.099999904633,-1.599999427795,-0.699999809265,-1.200000762939,-0.5,-0.600002288818,0.022502347451,0.8,19.999999523163,18.89999961853,0,7.4,
2003,CUB,183.5675948869,-0.016894229839,0,0,-0.200000762939,-0.200000762939,0.29999923706,0.001913187556,0.503429504,50,2.873353251261,17.345346280443,90.8,95.2,0,1.470684016,0,0,0,0,0.1,0,0,104.7438,-0.186546325684,-0.80765914917,0,0.155177838,39.092501908381,-0.146908971706,0.1,80,80,0,0,0,0,246064,-0.10000000149,-0.08749999851,-1.200000047684,-0.900000095367,-1,-2.299999713898,-2,-0.131827557446,0,5.299999810755,17.099999248981,0,6.2,
2003,CYP,801.702325366903,-0.082218568067,2.709929883914,3.35698613,0,-0.299999237061,0.300003051758,0.405194339,-1.13112961,30.1,-1.847521403114,3.893275526364,100,100,1.466666666667,1.77,1.337910335,0,0,0,0.1,0,0,842.4841,1.453414916992,0.716602325439,3.137373764978,12.62632865,4.801966308051,0,0.1,65,65,2.260000038147,-1.260000038147,0,0,83919,1.200000047684,1.399999856949,0.400000095367,1.099999904633,0.799999952316,1.199999809265,1.000000476837,-0.134350944278,0,14.5,20.700000405312,1.872618048173,7.8,
2003,CZE,486.622914968,0.149418105135,0.007019903427,0.08933583,-0.400000095367,-0.299999237061,0.599998474121,0.190176478,-0.44588047,27.5,2.777098017349,13.524883079471,99.1,99.9,1.5,10.37,-1.677390508,0,0,0,0.1,0,0,4742.876,-1.681198120117,-4.064655303955,5.533739395484,10.85007112,1.718590422113,0.147461965411,0.1,61.5,58.7,-2.920000076294,1.739999961853,0,0,100,0.200000047684,0.299999952316,1.10000038147,0,0.5,2.499999046326,0.5,0.162827557635,0.6,9.600000143051,15.999999821186,0,8.4,
2003,DOM,-17.822332608884,0.069096253084,0.435991671441,5.29467121,0,-0.400000095367,0.299999237061,0,-0.001100425,42.2,1.416639130118,0.1,29.3,84,-0.95,0.042124135,-18.64861688,0,298811000,63199000,3.837924151697,0,0,1,0.079742431641,0.128425598145,11.438569253089,1.313979602,0.1,-0.049756570456,1.9,80,80,0,0,7.908691707494,0.85416761109,100,0,0,0,0.099999904633,0,0,0.099999904633,0.127522021671,5.6,87.799999237061,75.199998855591,0,2.4,
2003,DNK,224.494033979201,0.008999007066,-2.12646717732,1.79008984,0.5,-0.700000762939,0.099998474121,4.938590478,-1.78661871,24.9,0.302833296096,20.196961049159,99.6,100,-1.65,12.01,-0.3356949,0,0,0,0.1,0,0,3406.6978,-3.667198181152,-3.391792297363,3.955755600937,5.16063816,1.267643507765,0.166618739051,0.1,65,65,1.080000019073,-1.1,0,0,100,0.600000143051,1.200000286102,1.39999961853,0.799999713898,1.099999904633,3.699999809265,1.800000190735,-0.035883989862,0,3.700000047684,6.20000000298,0,9.5,
2003,ECU,9.00177914193,-0.038762559046,0.722931560847,5.61319,0.5,-0.799999237061,0.299995422363,0.002202024,0.6972793,55,-2.520394933824,5.984554911601,81,89,1,0.19943143,-4.554608565,-5.56666692098,307000,71000,16.05164177367,0,0,661.9382,3.750812530518,0.057674407959,0,6.07976348,0.188550059087,-0.084229621121,0.3,80,80,-2.236363671043,-0.781818216497,33.842645352324,5.854176575237,100,3.150000095367,2.300000190735,1,3.300000190735,2.299999237061,-0.400001525879,7.499999046326,-0.24129022863,2.7,49.299999237061,36.299999713898,0,4.4,
2003,EGY,-1.66640285333,-0.111512732939,-4.846886860948,2.13496709,2.39999961853,-0.800001144409,-1.5,0.004422465,1.16945807,31.9,1.538127676065,0.532870973508,95.3,98.6,-1.8,1.317885392,1.770537813,-5.579999923706,325000,1000,3.313304617054,0,0,456.788,-0.337656021118,1.321784973145,12.222971966384,1.76934299,3.183093387802,0.067191112083,0.1,80,80,4.690000152588,1.569999980927,13.000344013916,48.004000258186,574,1.180000019073,1.6,2.10000038147,0.700000286102,1,7.800003051758,1.60000038147,0.003340079187,7.7,39.199998855591,20.800000190735,6.731996615059,5.4,
2003,SLV,18.95102637895,-0.097482448466,-2.474485292206,1.60385631,-1.5,0.39999961853,1.099998474121,0.0650184448,1.37005847,50.7,-0.21651892287,5.11834831711,77.5,94.1,-0.4,0.6,0.254865881,6.03333346049,0,0,10.546151303981,0,0,786.9843,2.182315826416,3.602336883545,5.511296852553,4.2766828,1.315348848768,-0.357022299494,0.7,80,80,3.790909160267,-1.399999965321,24.234729350417,23.76905754214,100,-0.508333325386,-0.483333349228,0,1.199999809265,0.700000286102,-0.900000572205,0.300000190735,-0.068735688824,2.9,50,31.300001144409,1.929835359302,5.6,
2003,ERI,-15.214795282598,1.296521004006,-1.253898749336,0,0.400001525879,-0.099999904633,-0.29999923706,0.0000817515,0.012968146,50,-5.328328539857,18.214293833956,51.3,69.3,0,-0.145090138,0,0,2445000,0,3.82464427114,0,0,79.7908,-1.026741027832,-1.335983276367,0,0,1.754837389807,-0.906611715133,1.5,80,80,0,0,4.285997250262,3.765894771231,100,0,0,-0.099999904633,-0.099999904633,-0.099999904633,0,-0.10000038147,0.109203318533,0.2,7.799999833107,7.799999713898,0,4.5,
