Year,Country_Code,Adjusted net national income per capita (constant 2010 US$),Armed forces personnel (% of total labor force),Computer communications and other services (% of commercial service imports),Consumer price index (2010 = 100),Employment in agriculture (% of total employment),Employment in industry (% of total employment),Employment in services (% of total employment),Fixed broadband subscriptions (per 100 people),Fixed telephone subscriptions (per 100 people),GINI index (World Bank estimate),GNI per capita growth (annual %),High-technology exports (% of manufactured exports),Improved sanitation facilities urban (% of urban population with access),Improved water source urban (% of urban population with access),Income share held by lowest 20%,Individuals using the Internet (% of population),Inflation consumer prices (annual %),Informal employment (% of total non-agricultural employment),Interest arrears official creditors (current US$),Interest arrears private creditors (current US$),Interest payments on external debt (% of exports of goods services and primary income),Internally displaced persons new displacement associated with conflict and violence (number of cases),Internally displaced persons new displacement associated with disasters (number of cases),Internet Speed,Labor force participation rate for ages 15-24 female (%) (modeled ILO estimate),Labor force participation rate for ages 15-24 male (%) (modeled ILO estimate),Military expenditure (% of central government expenditure),Mobile cellular subscriptions (per 100 people),Ores and metals exports (% of merchandise exports),Population in the largest city (% of urban population),Prevalence of HIV total (% of population ages 15-49),Retirement Age Men,Retirement Age Women,Share of youth not in education employment or training female (% of female youth population),Share of youth not in education employment or training male (% of male youth population),Total debt service (% of exports of goods services and primary income),Total reserves (% of total external debt),Tourist Arrivals,Unemployment with advanced education female (% of female labor force with advanced education),Unemployment with advanced education male (% of male labor force with advanced education),Unemployment female (% of female labor force) (modeled ILO estimate),Unemployment male (% of male labor force) (modeled ILO estimate),Unemployment total (% of total labor force) (modeled ILO estimate),Unemployment youth female (% of female labor force ages 15-24) (modeled ILO estimate),Unemployment youth male (% of male labor force ages 15-24) (modeled ILO estimate),Urban population growth (annual %),Value lost due to electrical outages (% of sales),Vulnerable employment female (% of female employment),Vulnerable employment male (% of male employment),Wholesale price index (2010 = 100),Stability,
2004,BGD,32.885688133997,0.108762808294,0.235346068103,4.55593526,-1.400001525879,0.300000190735,1.100002288818,0.003316102667,0.055211386,33.2,0.95790559651,0.210449868077,52.8,84.1,-1.76,0.035158669,1.918828651,-7.31666692098,0,0,2.184678178865,0,0,220.3875,-0.140018463135,-0.600654602051,15.733739385999,0.988752494,0.159890241832,-0.236184348362,0.1,57,57,8.128571646554,0.957142829895,7.085423688473,16.34018418378,100,-0.600000023842,-0.699999988079,0.700000286102,-0.099999904633,0.199999809265,1.900000095367,0.199999809265,-0.146218968149,10.6,88.60000038147,85.899996757507,3.374889812366,3.8,
2004,BLR,396.15655642275,-0.041105987158,-3.276240233258,8.56879548,-0.300000190735,1,-0.699996948242,0.006458917,1.28263478,26.5,4.011016361354,2.849037452959,93.9,99.7,0.8,4.05,-10.28959745,0,0,0,0.838831808121,0,0,788.2304,0.307647705078,0.017227172851,4.640343322532,11.61126377,0.734981878167,0.22018681105,0.1,60,55,-1.254545471885,-0.954545454545,2.539436387063,18.18941080976,90811,0,0,0,0.100000023842,0,0.100000023842,0.100000023842,0.007639283197,0.7,2.299999952316,3.400000095367,0,5.9,
2004,BEL,792.509651565197,-0.124873826966,-1.802767609652,1.8022587,0.5,0,-0.5,3.54670584,-0.96063137,30.5,2.110617231861,8.560834832159,99.5,100,1.4,3.89,0.499122175,0,0,0,0.1,0,0,4020.542,3.525695800781,-1.958000183106,2.832167082183,4.59195403,2.552208803095,0.072675554206,0.1,60,60,1.466666698456,1.383333365122,0,0,100,-0.300000190735,-0.099999904633,0.300000190735,-0.700000286102,-0.299999713898,2.10000038147,-4.300000190735,0.014127147941,0,9.499999761581,10.699999809265,0,8.5,
2004,BEN,16.988029566194,-0.043460971949,7.443637038207,0.69322469,1.599998474121,-0.400000572205,-1.20000076294,0.000748418,0.051082359,43.4,1.212939987802,0.058654476924,28.2,80.1,4.4375,0.23121385,-0.61335163,-7.446154080904,1445000,0,1.899630707846,0,0,346.7135,-1.706424713135,-2.396732330322,8.176147223992,2.716533938,0.374631625471,-0.814947788614,1.4,80,80,0.400000015895,0.183333337307,5.033259342732,0,100,-0.838461509118,-0.930769260113,-0.399999976158,-0.5,-0.400000035763,-0.899999976158,-0.599999904633,-0.016038432937,6.2,95.799999237061,85.300003051758,0,7,
2004,BOL,25.59714413953,-0.06463519918,0.178405450566,2.94465069,0.799999237061,-0.5,-0.29999923706,0.031284041,0.039244236,55,1.892089306409,9.207809130905,53,94.1,-1.55,0.9313282,1.100105804,13.68571472168,0,0,5.37816043752,0,0,304.4375,0.68627166748,0.430877685547,7.074226357931,5.41726635,18.851593866931,-0.172039722697,0.4,80,80,-2.614285605294,-0.785714285714,19.756515465995,20.191199845699,100,-1.480000019073,-1.519999980927,-1.5,-0.900000095367,-1.199999809265,-2.800000190735,-1.200000286102,-0.042470066509,4.4,31.10000038147,35.300000667572,0,4.8,
2004,BIH,477.6441014986,0.337228942628,-1.669224982524,12.12760785,1,-0.39999961853,-0.599998474121,0.132257607,0.40361735,34,0.646196773138,1.884419939784,98.5,99.5,-2.466666666667,11.503934786,-0.765625,0,0,0,3.616025540039,0,0,1090.2755,0.047504425049,0.06844329834,5.410698932884,8.62293046,13.018674436396,-0.271214238847,0.1,80,80,1.5,1.743749976158,6.948698177734,43.994719992763,100,-1.012500047684,-1.206249952316,5.39999961853,3.400001525879,4.099998474121,4,7,-0.039721412775,1.9,25.199999809265,23.700000047684,0,4.6,
2004,BWA,-86.61869904119,-0.118283401086,-1.019033874243,3.84448173,1.599998474121,-2.400001525879,0.800003051758,0.012185244714,-0.065359075,60.5,-7.026668579723,0.416845085636,72.1,99.4,-0.4,-0.040300921,-2.244199019,0,0,0,0.251138839824,0,0,657.6748,0.58708190918,1.485263824463,11.738106269873,3.90819775,11.217146243718,0,25.1,80,80,-3.827272588556,-2.590909090909,1.034683503286,1097.60628767113,100,0.427272709933,0.40000000867,-1.89999961853,-1.5,-1.699998855591,-3.200000762939,-2.29999923706,0.014943730803,1.4,22.800000667572,9.799999952316,0,8.8,
2004,BRA,388.13290034943,-0.008017653865,-4.35922052497,4.60874533,0.299999237061,0,-0.29999923706,1.184288903,-0.06141751,56.9,5.112831512169,11.592722425286,84.3,98.3,0.2,5.86608617,-8.116200983,0,19000,5000,13.273397104919,0,0,856.884,1.664035797119,1.175003051758,6.437158740474,10.1384487,8.572596519166,-0.019703833757,0.4,65,60,-2.254545385187,-1.100000034679,48.356216197075,23.985682266395,4794,0.300000011921,0.4375,-0.900000572205,-0.800000190735,-0.800000190735,-1.099998474121,-0.800001144409,-0.064414868211,3.4,32,33.799999713898,7.034407427635,6,
2004,BGR,282.13623597589,-0.031984011121,-2.406906828744,4.13166513,-0.400000572205,0.900001525879,-0.400001525879,0.014313245,-0.88042122,35.7,1.434969477893,4.062545452053,86.8,99.8,0.7125,6.09,4.189026106,0,0,30716000,3.640456426947,0,0,2211.8736,0.305606842041,1.123352050781,10.041419631416,16.22881599,12.408376658786,0.263120610503,0.1,62.5,57.5,-3.200000762939,-4.60000038147,15.898557366508,56.179061488401,383560,-0.800000190735,-1,-1.599999427795,-1.800000190735,-1.699999809265,-0.199998855591,-4.39999961853,0.033301118448,1.2,10.400000095367,13.500000357628,0,7.2,
2004,BFA,12.078370242807,-0.097349687694,-1.800810337276,-0.32824142,0,-0.099999904633,0.099999427795,0.00003608,0.127441455,39.8,-3.260759522104,11.365306931715,48,88.9,6.483333333333,0.026854982,-2.434794443,0,96000,0,2.963255576273,0,0,282.0075,-1.182643890381,-0.601593017578,11.857182593291,1.156864537,0.152410367851,0.302971601574,1.7,80,80,0,0,9.049002292816,0,100,-0.618749976158,-0.731249988079,0.599999904633,1.099999904633,0.799999952316,1,1.5,0.003674077289,5.8,96.500003814697,91.5,0,5.2,
2004,BDI,20.079990708206,0.723585693738,8.753952943189,3.92849997,-0.100006103516,0.099999904633,0,-0.0001855227,0.040453912,33.4,5.545781849497,5.874200279261,38.5,93.1,-1.1125,0.147787265,-2.909981512,0,19561392.3,0,26.05526295432,0,0,85.2641,-0.929672241211,-1.29914855957,5.418508774914,0.457861162,1.530700347986,0.123974877939,2.5,80,80,-0.375,-0.40000000596,134.802812608067,4.873113775547,100,0,0,0,0,0,0,0,0.145847240914,10.7,97.599996566773,90.400000095367,0,4.1,
2004,KHM,29.50408882795,-0.037224182825,-3.588625731648,2.40627381,-3.900001525879,1.300000190735,2.599998474121,0.002692405,0.002124549,50,1.027395597196,0.154683181924,55.5,68.7,0,0.039866446,2.714770327,-6.664285932268,32000,0,0.349874338587,0,0,247.0515,-1.105857849121,2.218818664551,15.852568509365,2.698429799,0.00729953468,0.25274232576,1.2,80,80,-7.859999847412,-7.980000305176,0.798430438065,41.031779230401,382326,-0.16428571088,-0.149999993188,-0.899999976158,-1.299999952316,-1.199999928474,-2.199999809265,-3.099999904633,-0.089764222917,0.4,83.70000076294,74.699998855591,0,5.1,
2004,CMR,26.151879041615,-0.139592909979,-3.611290529097,0.19593936,-0.199996948242,-0.10000038147,0.300001144409,0.0001591,-0.002874948,42.8,0.940248591568,2.062836394164,61.1,88.4,-0.966666666667,0.388452804,-0.389516177,0,9907000,145411000,6.284214652701,0,0,198.8291,-0.330661773682,-0.476509094238,0,2.408059282,5.061878038392,0.150329197561,5.1,80,80,-1.777777777778,-0.644444465637,15.51736034604,7.76020102163,100,0,0,-1,-0.699999809265,-0.900000095367,-1.599999427795,-1.099999904633,0.016907692364,4.9,88.5,69,0,4.8,
2004,CAN,1073.632822264204,0.048977292748,-1.290331102015,1.63852318,-0.099999904633,0.199998855591,0,2.68513702,-0.81275181,33.7,1.512654047472,12.093740875597,100,100,-1.75,1.75596346,-0.901304495,0,0,0,0.1,0,0,3435.7613,-0.387107849121,-0.580604553223,6.395230352304,4.99259767,5.52232083231,0.127065538583,0.1,65,65,-0.300000190735,0.800000190735,0,0,2419942,-0.400000095367,-0.400000095367,-0.299999713898,-0.5,-0.400000095367,0,-0.39999961853,0.00445690044,0,8.400000393391,11.799999810755,0,8.9,
2004,CPV,282.668123507579,-0.19735123493,-0.46629437043,-1.58482284,-1.5,0.300000190735,1.20000076294,0.009959661667,-0.21865799,47.2,-0.492074745823,0.003011483486,66.3,86.8,-0.833333333333,0.993946679,-3.078992109,0,1046000,0,1.986952162496,0,0,344.9089,-1.512966156006,-2.341079711914,2.753572553079,2.46627068,0.092899290931,0,1,80,80,0,0,7.930657004492,30.023423197789,184738,0,0,0,0,-0.099999427795,0,-0.10000038147,-0.16977240396,5.5,52.899997711182,42.199999332428,0,7.2,
2004,TCD,-50.723488861162,-0.058486592588,0,-4.49089154,-0.599998474121,-0.299999952316,0.89999961853,0.000237439364,0.000796163,43.3,47.17037244286,0.1,27.6,63.6,2.8875,0.040611552,-3.602830877,0,8327000,889000,0.1,0,0,167.404,-0.019294738769,-0.035690307617,0,0.574548573,0.1,-0.001071387048,1.9,80,80,0,0,0,13.714795822441,100,0,0,0.200000286102,0.299999713898,0.299999713898,0.10000038147,0.300000190735,-0.086625369946,3.3,98.899997711182,91.099998474121,0,2.9,
2004,CHL,-766.059163872624,-0.04965246121,-4.068825841165,8.964512622727,-0.10000038147,0.400001525879,-0.200000762939,0.759814371,0.35842677,48.2,0.125067978605,5.911905205497,96.9,99.4,3.666666666667,2.70413123,-1.755437927,-3.516666730245,0,0,0.1,0,0,1195.947,0.845676422119,1.470878601074,14.895892444018,11.84225211,53.43617812061,-0.261020097759,0.3,65,60,-1.441666603088,0.558333317439,0,0,100,0.675000011921,0.725000023842,0.800000190735,0,0.300000190735,-0.099998474121,-0.200000762939,-0.034174894138,1.8,26.199999332428,30.100000023842,0,8.1,
2004,CHN,-288.58688761879,-0.003542869772,-0.490683771394,3.184765259797,-1.600002288818,0.400001525879,1.20000076294,1.042047311,3.62293195,42.8,0,30.064458717813,78.3,97.3,-0.51,1.1,2.72429808,0,0,0,1.115348654425,0,0,714.5325,-1.913467407226,-1.533687591553,13.087061897143,4.83017912,1.948863349259,-0.013992872686,0.1,60,50,0,0,3.720258756635,253.475080817699,1693.25,0,0,0,0,0,0,0,-0.103031396954,1.3,49.699998855591,42.599998474121,0,5.1,
2004,COL,171.30070368752,0.106920915359,0.913686316441,4.22821022,-0.700000762939,0.699998855591,-0.200004577637,0.145007292,-0.89933735,56.1,2.079350082203,5.694387941532,83.8,97.1,0,1.729766592,-1.226508096,-5.599999745687,0,0,12.030024311999,0,0,685.7463,1.10026550293,0.19202041626,27.380867794147,9.68198325,1.307070112147,0.263099920296,0.4,80,80,18.099998474121,3.749999523163,37.903470270096,35.445779828508,100,-1.027272744612,-1.163636380976,-0.60000038147,-0.400000572205,-0.5,0.200000762939,0,-0.03987549336,2.3,45.000000953674,46.5,0,3.9,
2004,COG,-64.06213186525,-0.026461449877,-2.387241602809,1.81637639,0.29999923706,-0.699998855591,0.39999961853,0.000284436091,0.192589571,47.3,-36.150392137248,2.221095533428,18.2,95.4,-0.7,0.617490743,3.061611067,0,172079000,638998000,2.457570172851,0,0,1,0.012371063232,0.013370513916,8.682938952009,1.312579021,0.036483029104,0.381873389097,3.4,80,80,-4.157142911639,-3.385714394706,5.825598562466,1.821304729168,100,-2.142857142857,-2.742857251848,0.799999237061,0.5,0.700000762939,1.400001525879,0.89999961853,0.127261108232,16.4,91.100001335144,62.900000572205,0,4.5,
2004,CRI,-614.107202997257,-0.090256698985,-1.979269282206,6.1156945,-0.300000190735,-0.10000038147,0.400001525879,0.301078442,3.8403298,48.9,0,35.714819199608,94.8,99.4,0.4,0.4586919,2.86746612,2.79230763362,2232000,167000,2.689648125819,0,0,780.9239,-1.661678314209,-2.748443603516,0,3.07924338,1.034422430883,-1.078135902928,0.2,80,80,2.133333365122,1.108333349228,11.20011112122,33.66740875673,100,-1.599999904633,-0.799999952316,0.39999961853,-0.39999961853,-0.199999809265,0.5,-0.89999961853,-0.135933694842,1.7,24.89999961853,22.199999570847,0,7.6,
2004,CIV,101.681317748447,0.056145709345,3.354825923712,1.21876276,-0.70000076294,0,0.699996948242,0.00237555,0.097006737,43.2,-0.069573608233,13.209560017473,30.7,91.9,-0.85,0.090612786,-1.838819114,-5.155555725098,484440000,223983000,0.732963682099,0,0,1,-0.585849761963,-1.344863891601,10.573777032958,2.192409896,0.233792979288,-0.029095727456,5.3,80,80,-2.577777862549,-1.316666709052,4.978060357859,0,100,-0.538888878293,-0.649999989404,0,0.099999904633,0.099999427795,0,0,-0.017198604277,5,91.100002288818,73.099998474121,0,3.6,
2004,HRV,622.83113622919,-0.080861194255,0.559868295469,1.67322835,-0.299999237061,-0.39999961853,0.5,0.518420773,0.48293819,32.6,1.978525022158,13.015561150549,98.1,99.8,0.627272727273,8.16,0.288058983,0,0,0,0.1,0,0,2638.0601,0.553817749023,0.680027008057,5.072727147251,6.93020887,3.40352710441,-0.095502677698,0.1,65,60,-2.285714285714,-2.485714231219,0,0,71285,2,0.5,-0.300000190735,-0.199999809265,-0.199999809265,-1.20000076294,-4.39999961853,-0.00025543666,0.8,20.300000190735,18.399999260902,0,7.4,
2004,CUB,186.75126752319,0.036831262318,0,0,-0.5,-0.89999961853,1.29999923706,0.001913187556,0.374049875,50,1.631795845916,11.82726370518,91.2,95.3,0,3.166715705,0,0,0,0,0.1,0,0,104.7438,0.109182357788,-0.781723022461,0,0.357965418,47.655144906204,-0.137557276397,0.1,80,80,0,0,0,0,246064,-0.10000000149,-0.08749999851,-0.400000095367,-0.399999856949,-0.399999976158,-0.200000286102,-0.599999904633,-0.133277942751,0,5.299999810755,17.50000077486,0,6.2,
2004,CYP,855.788174778299,0.117653065694,1.437759693958,1.93098277,-0.099999904633,0.5,-0.400001525879,0.675248221,-1.30439117,30.1,0.686022530239,8.578207244687,100,100,1.466666666667,3.74,-1.852848319,0,0,0,0.1,0,0,842.4841,-1.465919494629,2.882453918457,3.217487301201,9.52038469,4.300495794901,0,0.1,65,65,0.89999961853,-0.10000038147,0,0,78723,-0.700000047684,-0.799999952316,0.900000095367,-0.200000047684,0.200000286102,0.700000762939,-1.000000476837,-0.00651077585,0,14,19.800000786781,4.99364812846,7.8,
2004,CZE,646.0791278627,-0.693909476729,-6.672425791015,2.34752105,-0.099999904633,-0.600002288818,0.600002288818,1.971934444,-1.95981516,27.5,-0.393933981825,13.191351961741,99.1,99.9,1.5,1.2,2.719562348,0,0,0,0.1,0,0,4742.876,-1.815725326538,-1.269107818603,5.283684480236,10.48273266,1.978352087899,0.139578738735,0.1,61.5,58.7,-0.400000572205,2.300000190735,0,0,100,0.099999904633,0,0,1.199999809265,0.699999809265,0.5,5.299999237061,0.058971097733,0.6,9.000000119209,15.999999821186,0,8.4,
2004,DOM,-17.822332608884,-0.177264810792,0.435991671441,1.85425836,-0.200004577637,0.10000038147,0.10000038147,0,0.000955891,42.2,-0.230556940717,0.1,29.3,83.8,-0.95,0.061293538,-8.879581712,0,307247000,63758000,3.837924151697,0,0,1,0.052295684815,0.082653045654,13.02367281051,1.347864175,0.1,-0.073351102373,1.8,80,80,0,0,7.908691707494,2.048008379185,100,0,0,0,0,0,0,0,0.069637579211,5.6,88.299999237061,75.60000038147,0,2.4,
2004,DNK,1740.352077859898,-0.069823171552,0.979743725311,1.01415737,-0.400000095367,0.800001144409,-0.400001525879,5.50516068,-2.47264038,24.9,2.796273660284,20.312408638733,99.6,100,-1.65,4.67,-0.930454962,0,0,0,0.1,0,0,3406.6978,0.48412322998,1.500137329101,3.867487026305,7.14827032,1.419324523834,0.14437314406,0.1,65,65,1.099999904633,-1.099999904633,0,0,100,0,-0.800000190735,-0.299999713898,-0.099999904633,-0.200000286102,-1.89999961853,-2.200000762939,0.098504272968,0,3.900000095367,6.600000202656,0,9.3,
2004,ECU,25.96222471616,-0.242652685603,-3.47291197332,2.09510041,0.199999809265,-0.300001144409,0.100006103516,0.033809919,0.23150931,54.1,5.293322219574,7.361703221916,81.6,89.4,0.2,0.374214293,-5.187228676,-5.56666692098,782000,37000,14.072024358961,0,0,661.9382,-1.610599517822,-0.029224395752,0,8.13798471,0.260786904433,-0.080830394379,0.3,80,80,-2.236363671043,-0.781818216497,43.954181373779,7.002761253445,100,-2.75,-2.700000286102,-3.700000762939,-2.500000476837,-2.799999237061,-2.199998855591,-4.999999046326,-0.009302221937,2.7,54.60000038147,36.599999427795,0,4.5,
2004,EGY,2.31363306665,-0.057060258706,-2.406857548216,5.57859987,1.89999961853,0.200000762939,-2.100002288818,0.033221616,0.82545327,31.9,0.999567539662,0.576914412965,95.5,98.7,-1.8,7.882114893,6.762842967,-5.579999923706,865000,1000,2.783667547733,0,0,456.788,-0.291292190552,1.409442901611,11.2518103587,2.477317945,3.604589962738,0.079982850218,0.1,80,80,4.690000152588,1.569999980927,8.018653741085,48.913903324388,586,1.180000019073,1.6,-2,-0.400000095367,-0.699999809265,0.599998474121,-1.700000762939,-0.024724759703,7.7,45.999998092651,21.199999809265,9.139408866118,5.6,
2004,SLV,-16.18781464305,-0.519026706639,-1.096814929839,3.43883766,0.800001144409,-0.89999961853,0.100002288818,0.159528614,2.19093684,47.4,0.129099114133,4.395767000009,77.9,94.4,1.2,0.7,2.331553007,6.03333346049,0,0,14.51806840824,0,0,786.9843,-1.681167602539,-1.475551605225,4.753946146704,11.21924252,1.347017811105,-0.339320173698,0.7,80,80,3.790909160267,-1.399999965321,30.262225016514,21.833893040793,100,-0.508333325386,-0.483333349228,0.299999952316,-0.39999961853,-0.099999904633,1.800000190735,-0.800000190735,-0.04570428562,2.9,50.699998855591,29.400000572205,5.247238290994,5,
2004,ERI,10.425908166803,-0.51228491455,-1.253898749336,0,-0.599998474121,0,0.599998474121,0.0000817515,-0.009646486,50,4.15023236912,18.214293833956,50.5,69.7,0,0.082,0,0,1708000,0,3.82464427114,0,0,79.7908,-0.888778686523,-1.20890045166,0,0.428676577,1.754837389807,-0.787292946275,1.4,80,80,0,0,4.285997250262,4.570486134848,100,0,0,-0.099999904633,-0.10000038147,-0.099999904633,-0.10000038147,-0.199999809265,-0.139814676088,0.2,7.400000214577,7.799999713898,0,4.5,
