Year,Country_Code,Adjusted net national income per capita (constant 2010 US$),Armed forces personnel (% of total labor force),Computer communications and other services (% of commercial service imports),Consumer price index (2010 = 100),Employment in agriculture (% of total employment),Employment in industry (% of total employment),Employment in services (% of total employment),Fixed broadband subscriptions (per 100 people),Fixed telephone subscriptions (per 100 people),GINI index (World Bank estimate),GNI per capita growth (annual %),High-technology exports (% of manufactured exports),Improved sanitation facilities urban (% of urban population with access),Improved water source urban (% of urban population with access),Income share held by lowest 20%,Individuals using the Internet (% of population),Inflation consumer prices (annual %),Informal employment (% of total non-agricultural employment),Interest arrears official creditors (current US$),Interest arrears private creditors (current US$),Interest payments on external debt (% of exports of goods services and primary income),Internally displaced persons new displacement associated with conflict and violence (number of cases),Internally displaced persons new displacement associated with disasters (number of cases),Internet Speed,Labor force participation rate for ages 15-24 female (%) (modeled ILO estimate),Labor force participation rate for ages 15-24 male (%) (modeled ILO estimate),Military expenditure (% of central government expenditure),Mobile cellular subscriptions (per 100 people),Ores and metals exports (% of merchandise exports),Population in the largest city (% of urban population),Prevalence of HIV total (% of population ages 15-49),Retirement Age Men,Retirement Age Women,Share of youth not in education employment or training female (% of female youth population),Share of youth not in education employment or training male (% of male youth population),Total debt service (% of exports of goods services and primary income),Total reserves (% of total external debt),Tourist Arrivals,Unemployment with advanced education female (% of female labor force with advanced education),Unemployment with advanced education male (% of male labor force with advanced education),Unemployment female (% of female labor force) (modeled ILO estimate),Unemployment male (% of male labor force) (modeled ILO estimate),Unemployment total (% of total labor force) (modeled ILO estimate),Unemployment youth female (% of female labor force ages 15-24) (modeled ILO estimate),Unemployment youth male (% of male labor force ages 15-24) (modeled ILO estimate),Urban population growth (annual %),Value lost due to electrical outages (% of sales),Vulnerable employment female (% of female employment),Vulnerable employment male (% of male employment),Wholesale price index (2010 = 100),Stability,
2000,BGD,16.130754297275,-0.12898248949,1.791472914876,1.16473177,-0.20000076294,0,0.300001144409,0.003316102667,0.037984355,33.4,0.677015791435,0.213022146745,51.1,83.2,-4.3,0.034869016,-3.898439689,-7.31666692098,0,0,2.709783705953,0,0,220.3875,0.16202545166,-0.455169677734,22.945158632993,0.096107071,0.014137137978,0.197692517386,0.1,57,57,8.128571646554,0.957142829895,10.604266973782,9.714826622817,100,-0.600000023842,-0.699999988079,-3.000000238419,-0.299999952316,-1.299999952316,0.599999427795,1.300000190735,-0.073409694036,10.6,90.999998092651,79.5,-2.010829870293,3.1,
2000,BLR,155.76367491959,-0.286925309863,-5.521831104863,10.072510694,-0.199999809265,-0.600002288818,0.700000762939,0.00005074675,1.27691985,31.2,2.15335202054,3.829054522131,93.9,99.7,0.3,1.365516881,-125.0585149,0,12186000,1645000,1.815508588393,0,0,788.2304,-0.164009094238,-0.438293457031,5.315616196879,0.260689594,0.752903742681,0.151158686616,0.1,60,55,-1.254545471885,-0.954545454545,5.508955962395,13.376698102582,90811,0,0,0.199999988079,0.099999964237,0.099999964237,0.299999952316,0.199999928474,0.050244641333,0.7,2.599999904633,3.799999952316,0,5.8,
2000,BEL,914.831046691405,-0.065115172909,-10.730777780979,2.02036644,-0.500000119209,0,0.5,1.179901508,0.1470683,30.5,0.407640497768,10.731110621877,99.5,100,1.4,15.65947723,1.426218577,0,0,0,0.1,0,0,4020.542,2.27334022522,2.869243621826,3.168685159889,23.70705428,2.826634299214,0.103698396975,0.1,60,60,1.466666698456,1.383333365122,0,0,100,-0.700000047684,-1,-1.89999961853,-2.199999809265,-2.000000476837,-4.299999237061,-9.800001144409,0.007095720336,0,11.5,11.600000023842,0,8.5,
2000,BEN,27.788015340467,-0.008157231112,5.047024728924,2.93287369,-0.400001525879,-0.199999809265,0.600002288818,-0.00007080475,0.095478977,38.6,0.306380708159,0.104314163795,25.3,78,-1.4,0.07034111,3.83868153,-7.446154080904,1131000,0,3.90521303088,0,0,346.7135,0.314426422119,-2.332000732422,3.110271954647,0.690447841,0.067961834544,-0.41348119469,1.4,80,80,0.400000015895,0.183333337307,13.644779175549,0,100,-0.838461509118,-0.930769260113,-0.100000023842,0,-0.099999964237,-0.399999976158,-0.099999904633,0.030528214617,6.2,95.500001907349,82.899998664856,0,6.9,
2000,BOL,-34.5768205458,-0.049253295691,-0.743573228485,2.75902802,-0.100002288818,-0.10000038147,0.100002288818,0.00941385325,-0.026505748,63,2.216765982638,39.991177217817,49.9,93.1,-0.5,0.460948398,2.448713721,13.68571472168,2436000,0,11.375170622999,0,0,304.4375,-0.764678955078,-0.148929595947,10.037008582243,1.807418768,24.584735009802,-0.224699934551,0.3,80,80,-2.614285605294,-0.785714285714,39.843350624291,20.071312285601,100,-4.550000190735,-5.699999809265,1,0.100000143051,0.5,1.800000190735,0.800000190735,-0.041955791937,4.4,31.000000953674,35.10000038147,0,4.1,
2000,BIH,477.6441014986,-0.694241613284,2.787440099622,12.12760785,-4,-0.39999961853,4.299999237061,0.000352079,10.536370302,30,0.646196773138,1.756544819283,98.4,99.4,-2.933333333333,0.88858655,-0.765625,0,1202000,0,5.728198766988,0,0,1090.2755,-0.088525772095,-0.107181549072,8.116048399326,1.03339764,14.144077467788,-0.321958822954,0.1,80,80,1.5,1.743749976158,14.22237031627,17.79254311439,100,-1.012500047684,-1.206249952316,0.700000762939,0.39999961853,0.5,-1,0,-0.028269820401,1.9,24.399999141693,25.399999260902,0,4.8,
2000,BWA,-110.149066201199,-0.018773307396,-7.966720444632,3.48763354,-0.5,0.200000762939,0.300003051758,0.012185244714,0.563706182,64.7,-1.04868259881,0.510234320739,69.2,99.5,-0.575,1.780275148,0.852188957,0,0,0,0.490439803565,0,0,657.6748,-0.627716064453,-2.121189117432,16.433348777822,7.3241259,6.971103297075,0,26.9,80,80,-3.827272588556,-2.590909090909,2.033725120127,1396.49414582506,100,0.427272709933,0.40000000867,-3.299999237061,-1.89999961853,-2.499999046326,-0.699999809265,-0.199999809265,-0.159650322022,1.4,27.199999809265,25.099999427795,0,8.5,
2000,BRA,148.21499793404,-0.027800825858,2.391496593685,3.45793556,-4.900001525879,2.10000038147,2.70000076294,0.053235365,3.19666902,59.3,5.357097984973,18.727259874913,82.8,97.6,-1.3,0.831952975,2.18673621,0,106591000,69749000,25.465955702676,0,0,856.884,0.446525573731,-0.733352661133,8.099573397764,4.548359737,9.809783129769,-0.117111544384,0.3,65,60,-2.254545385187,-1.100000034679,87.004613916695,13.613899761535,5313,0.300000011921,0.4375,-0.89999961853,-0.700000762939,-0.800000190735,-0.299999237061,-0.200000762939,-0.088113746475,3.4,32.800000190735,34.70000076294,6.143091206991,6.1,
2000,BGR,307.98170825055,0.045036505317,2.332520049544,5.24634074,-0.5,-0.399997711182,0.900001525879,0.014313245,0.89216339,35.7,9.055113392936,2.871843796723,86.7,99.9,0.7125,2.462769444,7.743250736,0,0,672000,8.410362791533,0,0,2211.8736,-3.014055252075,-1.26927947998,12.094233206971,4.885181845,12.667056072888,-0.106409558999,0.1,62.5,57.5,-5.820000076294,-5.5,17.506185203914,29.205685971565,2354051,3.5,3.349999904633,2.300000190735,2,2.10000038147,1.799999237061,5.200000762939,0.064253067139,1.2,11.700000286102,16.200000047684,0,6.8,
2000,BFA,1.660543408494,0.016002754478,-1.800810337276,-0.22859671,0.099998474121,-0.399999856949,0.299999237061,0.00010165575,0.038862398,43.3,-6.199784270582,3.175585166718,46.8,84.6,-1.16,0.015299876,0.76840146,0,3778000,1494000,5.731173519762,0,0,282.0075,-1.119827270508,-0.551528930664,17.768637011702,0.172842669,0.032441821075,0.271800979119,2.5,80,80,0,0,18.954502352529,0,100,-0.618749976158,-0.731249988079,0.100000023842,0.299999952316,0.200000047684,0.299999952316,0.5,-0.00314549976,5.8,97.099998474121,92,0,5.3,
2000,BDI,1.866073555464,-0.023372532659,-3.024485910974,8.20096998,-0.099998474121,0,0.099999904633,-0.0001855227,0.009478639,33.4,3.046116557312,0.029389169318,36.4,93.9,-1.1125,0.038043978,20.932256687,0,19657514.7,15050.9,15.636791814857,0,0,85.2641,-0.925621032715,-1.298645019531,1.083701754983,0.232297976,0.782458626286,-0.679631763598,3.4,80,80,-0.375,-0.40000000596,40.856904789291,3.343817576173,100,0,0,0,0.100000023842,0,0,0,0.417669989601,10.7,97.599996566773,89.900000095367,0,2.5,
2000,KHM,22.396890727547,-0.170044772892,-6.796317165537,-0.47131541,-2.599998474121,2,0.700000762939,0.000098353,0.021011383,50,-2.382408568962,0.082465587744,43.3,57.1,0,0.015053062,-4.80019955,-6.664285932268,77000,0,0.297046720331,0,0,247.0515,-3.350128173828,-2.591506958008,24.299397776553,0.3229588,0.0054169257,-0.064259961268,1.6,80,80,-7.859999847412,-7.980000305176,0.662358179663,31.418723351454,382326,-0.16428571088,-0.149999993188,1.599999904633,2.300000071526,2,3.999999761581,5.600000143051,-0.197673105685,0.4,87.899997711182,81.299999237061,0,4.9,
2000,CMR,-39.36694897781,-0.009732837358,15.202949498593,0.94092763,0,0,0.10000038147,0.0001591,-0.013334312,42.1,-2.983609129306,1.388853814529,60.7,85.5,-2.066666666667,0.123052497,-0.644554877,0,88875000,116232000,10.750883816715,0,0,198.8291,-0.511264801025,-0.744567871094,0,0.609747676,5.591910066857,0.160485275397,4.6,80,80,-1.777777777778,-0.644444465637,20.782519410029,2.085160158522,100,0,0,0.39999961853,0.200000286102,0.400000095367,0.599999427795,0.39999961853,0.017480318482,4.9,90.39999961853,67.39999961853,0,5.1,
2000,CAN,1864.067049733199,-0.01564787034,-0.123036194039,2.16800229,-0.299999952316,-0.39999961853,0.699996948242,2.682767489,0.88348188,33.3,0.696566998895,17.729428352552,100,100,-3.55,15.11355996,0.984597006,0,0,0,0.1,0,0,3435.7613,1.301399230957,0.535530090332,5.935480453438,5.70712478,4.645853067523,0.098004535277,0.1,65,65,-6,5.900000095367,0,0,3038015,-0.400000095367,-0.39999961853,-0.60000038147,-0.900000095367,-0.799999713898,-1.300000190735,-1.60000038147,0.048302576256,0,9.099999815226,11.899999812245,0,9.2,
2000,CPV,282.668123507579,-0.021472643473,-6.718941493796,-1.99840197,-2.5,0.199999809265,2.29999923706,0.009959661667,1.55678334,52.5,-0.492074745823,0.815744884704,60.2,83.9,-1.4,0.662461391,-6.83389043,0,3908000,0,3.428526426375,0,0,344.9089,-1.133743286133,-1.511428833008,4.130358829619,2.60100996,0,0,1.1,80,80,0,0,11.438328411956,8.819691757385,145076,0,0,0,-0.10000038147,0,0,-0.10000038147,-0.120179151093,5.5,56,43.200001716614,0,7.9,
2000,TCD,-50.723488861162,-0.049147788569,0,2.65715772,0.599998474121,0,-0.5,0.000237439364,0.002403287,39.8,-1.619146283255,0.1,25.7,59.6,-1.26,0.023385348,11.847660508,0,9505000,485000,0.1,0,0,167.404,0.089157104492,0.143707275391,0,0.066255872,0.1,0.027022634496,2,80,80,0,0,0,10.351501383095,100,0,0,0.099999904633,0,0,0,0,0.093753682163,3.3,99.199996948242,92.500001907349,0,2.7,
2000,CHL,-766.059163872622,-0.089478338253,2.59685690285,8.964512622727,-0.199999809265,-0.5,0.700000762939,0.0248472895,1.00448259,52.8,0.125067978605,3.406050312505,95.3,99.2,-1.9,12.496580703,0.506390611,-3.516666730245,0,0,0.1,0,0,1195.947,-0.947238922119,-3.792633056641,13.350506672313,7.20098172,45.348424016577,0.216874884151,0.2,65,60,-1.441666603088,0.558333317439,0,0,100,0.675000011921,0.725000023842,-0.599999427795,-0.699999809265,-0.60000038147,-0.099998474121,-0.700000762939,-0.046190013019,1.8,23.099999189377,29.800000786781,0,8,
2000,CHN,-288.58688761879,0.005366982017,-6.023146329385,0.207236061253,-0.299999237061,-0.10000038147,0.39999961853,0.00088486,2.77028713,42.8,0,18.984379699295,75.3,97.2,-0.51,1.06772525,1.61503245,0,0,0,3.576884402614,0,0,714.5325,-1.709693908691,-1.511833190918,4.362353965714,3.257381813,1.904796141398,0.065497326069,0.1,60,50,0,0,13.134911834176,117.91535789707,1016.04,0,0,-0.099999904633,-0.199999809265,-0.199999809265,-0.400000572205,-0.5,-0.120836018608,1.3,55.799999237061,49.199999809265,0,5.3,
2000,COL,48.19450886231,0.042752348155,-2.31299307661,4.91458791,-0.5,0.5,0,0.0111183565,1.03908093,58.7,8.079307832494,7.740420728849,83.3,97.2,-0.1,0.509802199,-1.653610698,-5.599999745687,0,14000,13.171144981467,0,0,685.7463,1.045143127441,0.168594360352,17.903844320681,0.644119853,0.663788414333,0.224158930112,0.4,80,80,-6.759999847412,-3.240000152588,30.49104526947,26.277437825927,100,-1.027272744612,-1.163636380976,0.39999961853,0.200000762939,0.39999961853,0.700000762939,0.39999961853,-0.027572467504,2.3,46.100000858307,46.400000095367,0,2.7,
2000,COG,-96.212901435995,-0.036954687902,-0.502661753336,-0.64098929,-0.100002288818,-0.89999961853,0.89999961853,0.000284436091,-0.018898976,47.3,2.817610677279,2.221095533428,17.7,95.3,-0.7,0.009563683,-5.02466289,0,477299000,186614000,1.459123813646,0,0,1,-0.129093170166,-0.281009674072,5.492585613152,2.074903704,0.036483029104,0.397003220491,4.3,80,80,-4.157142911639,-3.385714394706,1.704708044251,4.813129742742,100,-2.142857142857,-2.742857251848,3.200000762939,2.200000762939,2.699999809265,5.10000038147,3.60000038147,-0.040371599667,16.4,91.499998569489,63.300000667572,0,2.9,
2000,CRI,-614.107202997257,-0.007497975385,0.527965930814,3.70096573,0.60000038147,-1.200000762939,0.600002288818,0.05489344975,1.97941758,47.4,0,51.713868049001,94.6,99.4,0,1.895929766,0.94664052,2.79230763362,24057000,2964000,3.802775230762,0,0,780.9239,-1.690040588379,-0.602752685547,0,1.788383448,0.760986514295,-0.094133730255,0.2,80,80,2.133333365122,1.108333349228,9.542510470039,28.094241637047,100,-0.600000143051,-0.899999856949,-1.300000190735,-0.599999904633,-0.800000190735,-1.799999237061,-2.599999427795,-0.180980553081,1.7,20.600000858307,24.900000810623,0,7.3,
2000,CIV,101.681317748447,-0.191925988006,3.354825923712,1.8568389,0.300003051758,0,-0.299999237061,0.0004884742,0.246832693,41.3,-0.069573608233,2.851928920351,29.9,91.4,-1.525,0.112775754,1.828399361,-5.155555725098,70369000,8200000,11.992174380843,0,0,1,-0.568592071533,-1.200954437256,3.89400015727,1.304685496,0.170278961175,-0.292592303538,6.3,80,80,-2.577777862549,-1.316666709052,22.661102471895,0,100,-0.538888878293,-0.649999989404,0,-0.099999904633,-0.099999427795,0,-0.099999427795,-0.00163727899,5,87.399997711182,73.400001525879,0,2.4,
2000,HRV,473.8385071877,0.159509280819,5.002745441275,3.34192725,-2.10000038147,-1.700000762939,3.799999237061,0.0154147124,2.25272562,32.6,10.427672315512,8.681440522983,98.2,99.8,0.627272727273,2.239523425,0.592176791,0,0,0,0.1,0,0,2638.0601,-0.20293045044,-0.515159606934,7.832997408746,16.544302427,3.017940899837,0.663701643428,0.1,65,60,-2.285714285714,-2.485714231219,0,0,67810,-2.25,-2.375,2.89999961853,2.300000190735,2.599999427795,6.400001525879,5.600002288818,-4.022232873881,0.8,18.800000190735,18.800000429153,0,6.9,
2000,CUB,53.90067886256,-0.173014766965,0,0,0,0.700000762939,-0.700000762939,0.001913187556,0.479464408,50,-0.335458752517,21.430092796893,89.8,94.9,0,0.226492008,0,0,0,0,0.1,0,0,104.7438,-0.769384384155,-1.732273101807,0,0.012416113,37.275411908156,-0.091125740273,0.1,80,80,0,0,0,0,246064,-0.10000000149,-0.08749999851,-1.099999904633,-0.799999713898,-0.900000095367,-2,-1.699999809265,-0.049075805672,0,4.699999906123,14.60000038147,0,6.1,
2000,CYP,596.357766311401,-0.060857642187,0.194344399145,3.07678042,-0.199999809265,-0.200000762939,0.300003051758,0.086671846333,0.83504515,30.1,7.440165262325,1.673148135626,100,100,1.466666666667,3.91299571,2.511657647,0,0,0,0.1,0,0,842.4841,0.063758850098,0.332942962647,5.2436678153,6.759235,4.851525024622,0,0.1,65,65,2.260000038147,-1.260000038147,0,0,93722,-1.100000023842,-1.450000047684,1,-2.000000238419,-0.699999809265,0.300000190735,-5.800000190735,-0.048428054696,0,14.799999713898,20.400000751019,4.834849325961,7.4,
2000,CZE,257.696748915301,0.078666352439,0.000247332751,2.9232928,0,-0.599998474121,0.700000762939,0.0121946485,0.71035441,27.5,3.361763131226,8.486691670817,99.1,99.9,1.5,2.94772587,1.759704518,0,0,0,0.1,0,0,4742.876,-0.24488067627,-2.499202728271,6.110281263593,23.46431469,1.970006328643,0.012307059192,0.1,61.5,58.7,-2.920000076294,1.739999961853,0,0,100,-0.299999952316,0,0.39999961853,0.099999904633,0.300000190735,-0.599998474121,1.10000038147,-0.179900074156,0.6,7.800000190735,13.20000000298,0,8.5,
2000,DOM,-17.822332608884,-0.013221754539,0.435991671441,5.691284055,-2,0.5,1.5,0,0.000083863,42.2,8.174772259296,0.1,29.5,84.8,-0.95,0.004893038,229.0118678,0,2863040000,178827000,3.837924151697,0,0,1,-0.060031890869,-0.09725189209,10.766656055888,0.005799395,0.1,0.141004066415,2.2,80,80,0,0,7.908691707494,0.698242282963,100,0,0,0,-0.100000143051,0,0,0,0.19210900154,5.6,87.200000762939,74.199998855591,0,2.3,
2000,DNK,706.812516841499,-0.176505417257,-2.276954411052,2.32099102,0.299999952316,-1.5,1.199996948242,0.627542601,3.44629792,24.9,-0.688992662008,21.43657116414,99.6,100,-1.65,8.58039021,0.446094075,0,0,0,0.1,0,0,3406.6978,-1.396102905273,-2.222175598145,3.96115653727,13.59315181,1.020116413078,0.025382381806,0.1,65,65,1.080000019073,-1.1,0,0,100,0,-0.400000095367,-0.900000095367,-0.400000095367,-0.599999904633,-3.39999961853,-2.89999961853,-0.010764263484,0,4.200000047684,5.500000193715,0,9.4,
2000,ECU,-115.8549650516,-0.015897947419,-3.882500536941,22.3998783,1,0.5,-1.5,0.006840953667,0.576714037,56.4,6.74280319901,5.616494512856,79.4,87.9,0.4,0.638816902,43.85176278,-5.56666692098,973000,2084000,18.066896126508,0,0,661.9382,-0.673973083496,-1.050838470459,0,0.728897193,0.203603279052,0.029749634073,0.3,80,80,-2.236363671043,-0.781818216497,35.526583023076,6.889298198469,100,-2.066666603088,-3.100000063578,-7.60000038147,-4.099999427795,-5.39999961853,-15.20000076294,-8.39999961853,-0.085116575455,2.7,49.200000762939,38.900000095367,0,4.1,
2000,EGY,52.89185321185,-0.08934301096,9.528047605307,1.17815592,1,-1.300001144409,0.5,0.01864378725,1.092370045,31.9,-0.586638444033,0.309977485557,94.5,98.1,7.3,0.35081976,-0.395693773,-5.579999923706,68000,199000,3.951561248999,0,0,456.788,-1.776472091675,-3.943538665771,18.976647553369,1.317350569,3.872454250399,0.090744632368,0.1,80,80,4.690000152588,1.569999980927,9.82128102482,47.216751163844,384,1.180000019073,1.6,2.700000762939,0.5,1,8.700000762939,3.199998855591,0.013061094616,7.7,38.300000190735,19.39999961853,0.766297691618,4.3,
2000,SLV,16.22498492191,-0.344925520995,1.762026474425,1.58945835,-0.5,-0.800001144409,1.299999237061,0.0650184448,2.138684676,51.3,0.163428297656,3.483351692051,76.3,93.3,0.8,0.331968528,1.756460438,6.03333346049,0,0,8.103916685533,0,0,786.9843,-0.879852294922,-1.783218383789,0.6235259041,3.854416972,1.072049516636,-0.445766662659,0.6,80,80,3.790909160267,-1.399999965321,14.24733982341,41.925222314286,100,-0.508333325386,-0.483333349228,-0.300000190735,-0.199999809265,-0.300000190735,-0.599999427795,-0.5,-0.08771015265,2.9,50.699999809265,32.199998855591,2.492438188222,5.1,
2000,ERI,-26.993266078888,-0.460085430569,-57.979319810335,0,-1.200000762939,-0.400000095367,1.5,0.0000817515,0.054339692,50,-4.404796623679,18.214293833956,53.5,68,0,0.111216913,0,0,1950000,0,3.82464427114,0,0,79.7908,-0.899284362793,-1.046546936035,0,0,8.328371945795,1.109618147363,1.8,80,80,0,0,4.285997250262,10.959106012859,100,0,0,0,0,0,-0.10000038147,-0.099999427795,0.360327337874,0.2,7.799999833107,7.899999856949,0,4.2,
