Country_Code,Year,Adjusted net national income per capita (constant 2010 US$),Armed forces personnel (% of total labor force),Computer communications and other services (% of commercial service imports),Consumer price index (2010 = 100),Employment in agriculture (% of total employment),Employment in industry (% of total employment),Employment in services (% of total employment),Fixed broadband subscriptions (per 100 people),Fixed telephone subscriptions (per 100 people),GINI index (World Bank estimate),GNI per capita growth (annual %),High-technology exports (% of manufactured exports),Improved sanitation facilities urban (% of urban population with access),Improved water source urban (% of urban population with access),Income share held by lowest 20%,Individuals using the Internet (% of population),Inflation consumer prices (annual %),Informal employment (% of total non-agricultural employment),Interest arrears official creditors (current US$),Interest arrears private creditors (current US$),Interest payments on external debt (% of exports of goods services and primary income),Internally displaced persons new displacement associated with conflict and violence (number of cases),Internally displaced persons new displacement associated with disasters (number of cases),Internet Speed,Labor force participation rate for ages 15-24 female (%) (modeled ILO estimate),Labor force participation rate for ages 15-24 male (%) (modeled ILO estimate),Military expenditure (% of central government expenditure),Mobile cellular subscriptions (per 100 people),Ores and metals exports (% of merchandise exports),Population in the largest city (% of urban population),Prevalence of HIV total (% of population ages 15-49),Retirement Age Men,Retirement Age Women,Share of youth not in education employment or training female (% of female youth population),Share of youth not in education employment or training male (% of male youth population),Total debt service (% of exports of goods services and primary income),Total reserves (% of total external debt),Tourist Arrivals,Unemployment with advanced education female (% of female labor force with advanced education),Unemployment with advanced education male (% of male labor force with advanced education),Unemployment female (% of female labor force) (modeled ILO estimate),Unemployment male (% of male labor force) (modeled ILO estimate),Unemployment total (% of total labor force) (modeled ILO estimate),Unemployment youth female (% of female labor force ages 15-24) (modeled ILO estimate),Unemployment youth male (% of male labor force ages 15-24) (modeled ILO estimate),Urban population growth (annual %),Value lost due to electrical outages (% of sales),Vulnerable employment female (% of female employment),Vulnerable employment male (% of male employment),Wholesale price index (2010 = 100),Stability,KNN_Value,LR_Value
BGD,2001,10.41196337,0.121194214,0.809739121,1.08205018,-3.099998474,1.400000572,1.700000763,0.003316103,0.048148031,33.2,-0.559105474,0.182700197,51.5,83.5,7.24,0.058768551,-0.201082467,-7.316666921,20743000,0,2.62679307,0,0,220.3875,-0.010417938,-0.524627686,17.20886897,0.175206809,0.008991218,-0.035278422,0.1,57,57,8.128571647,0.95714283,9.641959973,8.71524264,100,-0.600000024,-0.699999988,0,0,0,-0.5,-0.399999619,0.407132157,10.6,86.30000305,86.10000038,-0.277043194,3.2,4,3.2
BLR,2001,129.3485895,2.089388418,-12.46923607,9.80971099,-0.600000381,-1.199996948,1.900001526,5.07468E-05,1.28392848,30.6,-1.06016197,4.082892217,93.9,99.7,0.3,2.440217896,-107.4853028,0,2337000,1749000,1.516259128,0,0,788.2304,0.049121857,-0.25995636,5.352553406,0.899974542,0.888588458,0.165074887,0.1,60,55,-1.254545472,-0.954545455,4.303287448,13.95905329,90811,0,0,-0.099999964,-0.099999964,-0.099999964,-0.100000024,-0.100000024,-0.055290983,0.7,2.599999905,4.099999905,0,5.4,6,5.4
BEL,2001,-233.7609504,0.023747441,-10.73077778,2.01462676,-0.5,-0.299999237,0.799995422,3.061333017,0.77065018,30.5,-3.852309626,10.91552472,99.5,100,1.4,1.85670382,-0.070194794,0,0,0,0.1,0,0,4020.542,-3.085775375,-1.921718597,2.977966314,19.90375926,2.627055785,0.086817455,0.1,60,60,1.466666698,1.383333365,0,0,100,0.599999905,0.399999857,-1.400000095,0.299999714,-0.400000095,-1.5,1.5,0.094192683,0,11.0999999,10.60000002,0,8.5,10,8.5
BEN,2001,11.38713736,-0.00766257,-4.638859616,2.9222087,-0.299999237,0.099999428,0.199996948,-7.08048E-05,0.083316284,38.6,-0.593442456,0.138567304,26,78.5,-1.4,0.138170039,-0.181108945,-7.446154081,1445000,0,3.120549394,0,0,346.7135,0.312576294,-2.376392365,4.665407932,0.943893239,0.101050206,-0.415236365,1.4,80,80,0.400000016,0.183333337,8.653378311,0,100,-0.838461509,-0.93076926,-0.199999988,0,-0.100000024,-0.300000012,-0.100000024,0.03031037,6.2,95.5,82.70000172,0,7.2,8,7.2
BOL,2001,9.455165556,-0.083074002,0.665616947,0.99561255,-0.399997711,-0.100000381,0.599998474,0.009413853,0.036763472,58.9,-0.392324065,13.51964869,50.7,93.3,0.8,0.677698949,-3.01857621,13.68571472,0,0,11.31801324,0,0,304.4375,0.69316864,0.475509644,9.341774132,2.138383144,19.53753859,-0.211593499,0.3,80,80,-2.614285605,-0.785714286,33.52440982,23.8736246,100,4.21999979,2.28000021,0.300000191,0.699999809,0.599999905,-1,0.199999809,-0.047138757,4.4,30.60000038,34.90000057,0,4.1,6,4.1
BIH,2001,477.6441015,-3.525324644,1.215916973,12.12760785,-0.5,-0.200000763,0.700000763,0.001048712,1.49185127,30,0.646196773,1.756544819,98.4,99.4,-2.933333333,0.117566201,-0.765625,0,0,0,4.693816087,0,0,1090.2755,-0.039802551,-0.042537689,7.439711033,9.028033601,14.14407747,-0.297045257,0.1,80,80,1.5,1.743749976,13.88587444,46.25111523,100,-1.012500048,-1.206249952,7.099998474,5.299999237,6,3.899997711,12.90000153,-0.080171285,1.9,24.10000038,24.90000081,0,4.9,6,4.9
BWA,2001,178.5459803,-0.054886455,10.58265231,2.88824008,-7.5,4.5,3,0.012185245,0.565748542,64.7,3.526795183,0.253829474,69.9,99.4,-0.575,0.528220165,-2.042447479,0,0,0,0.417888976,0,0,657.6748,0.474349976,1.37304306,15.25953815,5.97376827,5.482178346,0,26.8,80,80,-3.827272589,-2.590909091,1.712381862,1473.019879,100,0.42727271,0.400000009,4.299999237,1.399999619,2.699999809,28.59999847,18.19999981,-0.167032264,1.4,15.09999967,12.59999979,0,8.8,10,8.8
BRA,2001,-38.93406886,-0.021410589,4.198024892,3.5928391,2.100000381,-0.799999237,-1.200000763,0.129734266,3.42883767,59.3,-3.718080615,19.24616073,83.2,97.7,1.2,1.65780971,-0.206871694,0,0,8000,24.65225387,0,0,856.884,0.477359772,-0.699874878,8.643669561,2.95548815,8.330623633,-0.048176402,0.4,65,60,-2.254545385,-1.100000035,71.73722091,15.59683814,4133,0.300000012,0.4375,-1.600000381,-1.199999809,-1.399999619,-0.200000763,-0.199999809,-0.474799158,3.4,32.59999943,34.40000057,5.055161114,6,6,6
BGR,2001,291.13633,-0.138941389,3.441222433,4.12959679,-3.5,-0.100002289,3.5,0.014313245,0.36320787,35.7,4.620896485,2.891882992,86.7,99.8,0.7125,2.24137428,-2.955309284,0,0,10385000,7.406346664,0,0,2211.8736,7.352035522,3.0051651,11.83599975,10.30936593,10.59328373,0.182260432,0.1,62.5,57.5,-5.820000076,-5.5,17.50332249,32.33873549,2755717,1.399999619,2.100000381,2.900000572,4.399999619,3.699998856,5.599998474,6.400001526,-1.432705979,1.2,9.900000095,13.20000005,0,7.1,8,7.1
BFA,2001,13.26593247,0.054686926,-1.800810337,3.75133053,0,0,0,0.000101656,0.027362988,43.3,5.622989996,6.979166712,47.1,85.7,-1.16,0.080652296,5.311645076,0,3507000,1415000,4.768696051,0,0,282.0075,-1.135005951,-0.554222107,14.80719751,0.420268578,0.047300476,0.278075838,2.3,80,80,0,0,13.93803565,0,100,-0.618749976,-0.731249988,-0.199999928,-0.5,-0.299999952,-0.399999857,-0.700000286,-0.030382003,5.8,96.80000114,91.09999847,0,5.4,6,5.4
BDI,2001,-13.80328946,0.143568289,-2.423504957,3.87514173,0,0,0,-0.000185523,0.000706138,33.4,-3.327600189,2.413168476,37,93.7,-1.1125,0.028752798,-15.07470921,0,27382820.2,0,15.03532864,0,0,85.2641,-0.887779236,-1.211906433,2.16740351,0.244062047,10.28600626,-0.967040972,3.2,80,80,-0.375,-0.400000006,50.77531515,1.64371301,100,0,0,0,0,0.100000024,0,0,0.468364222,10.7,97.50000191,90.19999838,0,3.6,4,3.6
KHM,2001,19.54076209,-3.092653019,3.555409495,-0.35461534,-3.400001526,2,1.299999237,0.000098353,0.015899808,50,-0.066924928,0.066884002,46.3,60,0,0.029933416,0.191344229,-6.664285932,79000,0,0.256814915,0,0,247.0515,7.373847961,10.80610657,20.24949815,0.723538055,0.001793162,0.032353861,1.5,80,80,-7.859999847,-7.980000305,0.85784541,34.58148514,382326,-0.164285711,-0.149999993,-0.599999905,-0.800000191,-0.700000048,-1.499999762,-2.200000286,-0.197309008,0.4,87.29999924,80.19999886,0,5.1,6,5.1
CMR,2001,48.50251896,0.127070908,3.217580547,3.43037391,-0.599998474,0.199999809,0.399999619,0.0001591,0.053611201,42.1,1.915090222,1.376443863,60.8,86.2,-2.066666667,0.024931244,3.192582329,0,50504000,94056000,5.32272407,0,0,198.8291,-0.304084778,-0.432998657,0,1.903771028,5.374322415,0.155544658,4.8,80,80,-1.777777778,-0.644444466,11.93715903,3.488775866,100,0,0,1.199999809,0.900000095,1,1.800000191,1.300000191,0.015881214,4.9,89.89999771,67.19999886,0,5.4,6,5.4
CAN,2001,-86.86427712,-0.021123418,0.03976846,2.06783057,-0.5,-0.100000381,0.600006104,4.55603252,0.2890135,33.7,-4.417153819,15.69730717,100,100,5.15,8.9,-0.194319817,0,0,0,0.1,0,0,3435.7613,0.303840637,0.147521973,6.057206496,5.93716496,4.60768673,0.081333258,0.1,65,65,-1,0,0,0,2798651,0.800000191,0.599999905,0.100000381,0.599999905,0.399999619,-0.299999237,0.800000191,0.070432446,0,8.200000107,11.40000019,0,9.3,10,9.3
CPV,2001,282.6681235,0.040604956,-1.916040725,2.63525128,-1.099998474,-0.100000381,1.100002289,0.009959662,1.87489371,52.5,-0.492074746,0.927467757,61.7,84.6,-1.4,0.862888861,5.827421408,0,3310000,295000,2.212639181,0,0,344.9089,-1.435283661,-1.859634399,3.78616226,2.529667588,0.041923266,0,1.1,80,80,0,0,8.174836994,13.15801018,162095,0,0,-0.100000381,0,-0.099999428,0,-0.100000381,-0.242257827,5.5,56.00000191,43.80000067,0,7.9,8,7.9
TCD,2001,-50.72348886,-0.029241871,0,8.97152681,0,0.100000024,-0.200000763,0.000237439,0.000379765,39.8,13.13994108,0.1,26.2,60.6,-1.26,0.010227058,8.608685649,0,6758000,497000,0.1,0,0,167.404,0.276725769,0.43832016,0,0.188937398,0.1,-0.015233257,2,80,80,0,0,0,11.44951041,100,0,0,0.099999905,0.200000286,0.200000286,0,0.199999809,0.097926065,3.3,99.09999847,92.40000153,0,2.2,4,2.2
CHL,2001,-766.0591639,0.058612754,-0.50788837,8.964512623,-0.800000191,0.600000381,0.299999237,0.376942463,0.87270551,51.5,0.125067979,3.17811683,95.7,99.3,2.866666667,2.5,-0.274172339,-3.51666673,0,0,0.1,0,0,1195.947,-1.342977524,-0.448238373,13.19755154,10.60511279,41.31067852,0.234993509,0.2,65,60,-1.441666603,0.558333317,0,0,100,0.675000012,0.725000024,-0.400000572,0.100000381,-0.099999428,-1.5,0.399999619,-0.044998494,1.8,24.79999924,30.19999957,0,7.8,8,7.8
CHN,2001,-288.5868876,-0.017681504,0.803735506,0.583010451,-0.799999237,0.200000763,0.600000381,0.024341197,2.69393954,42.8,0,20.95651527,76.1,97.3,-0.51,0.863737008,0.463289806,0,0,0,3.665919894,0,0,714.5325,-2.247901917,-1.967094421,6.543530949,4.586037278,1.810800455,0.006351117,0.1,60,50,0,0,11.46971187,119.5471576,1122.64,0,0,0,0.099999905,0,0,0,0.410313047,1.3,54.80000114,48.29999924,0,5.3,6,5.3
COL,2001,12.92913504,0.035212347,-0.899661548,4.63857215,0.899999619,0.700000763,-1.599998474,0.011862057,0.14710303,57.8,-2.534328286,7.211090466,83.4,97.2,0.4,0.646666978,-1.252665383,-5.599999746,0,0,16.86124129,0,0,685.7463,1.067470551,0.197151184,20.9009326,2.394285954,0.810780709,0.230504813,0.4,80,80,-6.759999847,-3.240000153,39.62059018,28.01314606,100,-1.027272745,-1.163636381,-8.100000381,-4,-5.5,-16.29999924,-8.199998856,-0.026252807,2.3,45.99999905,46.39999866,0,3,4,3
COG,2001,163.5804795,-0.260890301,-3.410022213,0.04033191,-0.700000763,0.799999237,0,0.000284436,-0.017437597,47.3,18.45228703,2.221095533,17.7,95.3,-0.7,0.005868884,0.937981439,0,534037000,187668000,1.679991024,0,0,1,0.076793671,0.11290741,8.23887842,2.440121351,0.036483029,0.429944292,4.1,80,80,-4.157142912,-3.385714395,4.244934176,1.493370675,100,-2.142857143,-2.742857252,-6.400000572,-4.5,-5.400000572,-10.5,-7.299999237,-0.067125988,16.4,91.19999981,62.29999852,0,3.5,4,3.5
CRI,2001,-614.107203,0.323816286,3.996367363,4.19540735,-4.800000191,1.100000381,3.700000763,0.05489345,0.67341113,51.1,0,36.39523957,94.7,99.4,-0.6,3.759229112,0.23445122,2.792307634,23175000,2942000,4.135434344,0,0,780.9239,1.767093658,0.664894104,0,2.760986543,0.809081561,-1.420870651,0.2,80,80,2.133333365,1.108333349,10.32709504,27.22508265,100,1.600000143,1.799999952,0.900000095,0.699999809,0.800000191,2,2.599999428,0.574075311,1.7,23.80000067,22.99999952,0,7.2,8,7.2
CIV,2001,101.6813177,0.056145709,3.354825924,3.28105627,0.5,0,-0.5,0.000488474,0.15334727,41.3,-0.069573608,3.261764964,30.1,91.6,-1.525,0.164286031,1.830753973,-5.155555725,216287000,159564000,5.3959498,0,0,1,-0.572650909,-1.254245758,5.841000236,1.505005556,0.215719978,-0.182099893,6.1,80,80,-2.577777863,-1.316666709,13.28712224,0,100,-0.538888878,-0.649999989,0,0.099999905,0,0,0.099999428,-0.270458245,5,87.29999924,73.30000114,0,3.2,4,3.2
HRV,2001,78.83011988,-1.661880571,-1.064446277,2.86327845,-2,0.300001144,1.800003052,0.015414712,1.59189265,32.6,-3.813634191,10.25480125,98.2,99.8,0.627272727,4.913690636,-0.83461308,0,0,0,0.1,0,0,2638.0601,-0.123565674,-0.424163818,7.312952646,16.38391825,2.662848182,-0.206891645,0.1,65,60,-2.285714286,-2.485714231,0,0,64578,-2.25,-2.375,0.100000381,0.199999809,0.100000381,2.099998474,2.199996948,3.164338555,0.8,18.40000057,19.9000001,0,7.3,8,7.3
CUB,2001,120.9165579,-0.277396545,0,0,-3.399999619,-1.600000381,5.099998474,0.001913188,0.753291081,50,-2.045087056,29.55713005,90.1,95,0,0.538569173,0,0,0,0,0.1,0,0,104.7438,-0.746707916,-1.20822525,0,0.018086583,29.18273783,-0.07833403,0.1,80,80,0,0,0,0,246064,-0.100000001,-0.087499999,-1.5,-1.200000048,-1.300000191,-2.900000572,-2.600000381,-0.048971358,0,4.799999811,16.00000039,0,6.2,8,6.2
CYP,2001,863.8692776,-0.104449767,0.705561599,1.52955764,-0.600000381,0,0.699996948,0.086671846,-1.41463215,30.1,0.412738571,2.028403785,100,100,1.466666667,3.56336467,-2.164601264,0,0,0,0.1,0,0,842.4841,1.899852753,-0.591114044,5.702726608,9.54985012,4.846794194,0,0.1,65,65,2.260000038,-1.260000038,0,0,74887,-0.400000095,-0.100000143,-1.700000286,-0.599999905,-1,-3.100000381,-0.699999809,-0.058796152,0,14.19999981,19.39999926,1.146499197,7.7,8,7.7
CZE,2001,431.979638,-0.074867612,0.95819767,3.66230122,-0.399999619,0.599998474,-0.200000763,0.036208263,-0.03563073,27.5,-2.152996967,10.05276139,99.1,99.9,1.5,4.916644232,0.802976628,0,0,0,0.1,0,0,4742.876,-2.205543518,-2.299015045,5.403176495,25.50162335,1.704846688,0.08457072,0.1,61.5,58.7,-2.920000076,1.739999962,0,0,100,-0.299999952,-0.5,-0.899999619,-0.599999905,-0.800000191,-0.300001144,-1,-0.067197968,0.6,8.299999952,13.49999982,0,8.5,10,8.5
DOM,2001,-17.82233261,-0.073700739,0.435991671,24.47114909,-0.599998474,1.099999905,-0.599998474,0,-0.000175345,42.2,-5.938678629,0.1,29.5,84.5,-0.95,0.005573668,-153.9702294,0,2996803000,177460000,3.837924152,0,0,1,0.149482727,0.244876862,3.812856418,0.279466843,0.1,0.056836748,2.1,80,80,0,0,7.908691707,0.709782742,100,0,0,0.099999905,0.100000143,0,0,0.099999905,0.215818176,5.6,87.70000076,75.00000095,0,2.5,4,2.5
DNK,2001,392.7436266,-0.011701525,-0.808502672,1.91941192,-0.099999905,0,0.099998474,3.189621526,0.33721114,24.9,-1.046799957,20.82227807,99.6,100,-1.65,3.78509386,-0.574779141,0,0,0,0.1,0,0,3406.6978,-3.76914978,-5.410339355,4.18391967,10.94890077,1.039838803,0.009342474,0.1,65,65,1.080000019,-1.1,0,0,100,1,0.800000191,-0.199999809,-0.5,-0.300000191,2.199999809,0.800000191,0.066384442,0,3.5,5.999999821,0,9.3,10,9.3
ECU,2001,195.2382079,0.01319263,-6.154815046,17.22271098,-0.800000191,0.5,0.300003052,0.006840954,0.681751129,55,6.68364997,4.596213353,79.9,88.3,-2,1.208255138,-58.41609275,-5.566666921,731000,1470000,19.94470602,0,0,661.9382,-0.675094604,-1.046825409,0,2.874652252,0.237858798,0.05220941,0.3,80,80,-2.236363671,-0.781818216,38.17512231,6.049988426,100,-2.066666603,-3.100000064,3.399999619,0.599999905,1.699999809,3.5,2.100000381,-0.089732122,2.7,54.19999886,38.39999962,0,4,4,4
EGY,2001,91.97935994,0.370230202,-4.317905292,1.0231354,-1.100000381,0,1.100002289,0.018643787,1.6706918,31.9,-1.479317829,0.903013999,94.8,98.3,-1.8,0.197680573,-0.414048148,-5.579999924,67000,14000,4.991976322,0,0,456.788,-1.615118027,-3.993320465,15.81387296,2.100982185,4.559338705,0.077945678,0.1,80,80,4.690000153,1.569999981,11.33479892,48.05475032,293,1.180000019,1.6,0.600000381,0.099999905,0.300000191,5.200000763,1.900001526,0.022508327,7.7,28.80000019,18.79999971,0.449307466,4.5,6,4.5
SLV,2001,49.78928386,-0.003190912,7.147117394,2.68446064,0.199998856,-0.799999237,0.5,0.065018445,0.36443797,51.1,-0.776988236,4.648381745,76.7,93.5,-0.1,0.322602731,1.479533007,6.03333346,0,0,7.951910889,0,0,786.9843,-0.868543625,-1.826602936,5.339788717,1.8519761,1.091853996,-0.412738153,0.6,80,80,3.79090916,-1.399999965,14.84275014,32.24676319,100,-0.508333325,-0.483333349,-0.199999809,0.099999428,0,-0.199999809,0.100000381,-0.088627911,2.9,51.80000114,33.39999962,-1.248943724,5.1,6,5.1
ERI,2001,28.59871766,-2.288653832,-1.253898749,0,1.5,0.200000286,-1.700000763,8.17515E-05,-0.013738839,50,11.58466162,18.21429383,52.8,68.4,0,0.021103348,0,0,899000,0,3.824644271,0,0,79.7908,-1.189620972,-1.427001953,0,0,3.025742194,0.820523012,1.8,80,80,0,0,4.28599725,11.65670588,100,0,0,-0.099999905,-0.199999809,-0.200000286,0,-0.300000191,0.385721502,0.2,6.999999911,7.299999952,0,4,4,4
EST,2001,662.4506126,-0.027707776,3.822853763,3.81787007,0.200000286,-1.100002289,0.900001526,0.42937385,-0.9481637,37.2,2.026705157,19.28104368,97.5,99.7,1.22,2.95053596,1.72534987,0,0,0,0.1,0,0,3091.2806,0.830703735,-4.167087555,0,7.23166745,2.702624776,0.275765064,0.1,63,61,2.760000038,2.1,0,0,100,1.899999619,2.800000191,1.699999809,-2,-0.299999237,12,-4,-1.050604242,0.5,3.00000006,7.100000083,0,8.4,10,8.4
ETH,2001,-21.57437675,-0.375823541,0.525888646,-2.88358392,-0.599998474,0,0.599998474,-0.00001584,0.066142666,29.8,0.415540534,0.133010542,23.1,87.4,-1.88,0.021898614,-8.900302643,0,43002000,4671000,6.34362337,0,0,115.0319,0.454139709,-0.175338745,29.73874933,0.013572162,2.651536938,-0.504003559,3.3,80,80,-0.146153844,-0.038461538,18.45030967,8.526079362,100,0.636363636,0.85454542,3.199999809,0.900000095,1.900000095,4.399999619,1,-0.013243686,4.3,94.30000305,90.5,0,2.7,4,2.7
FJI,2001,-261.7715532,-0.018194805,-5.891673104,2.9948135,-0.299999237,0,0.299995422,0.121582912,0.67472781,38.1,0,2.466882689,89.5,96.9,-1.675,0.36112386,3.180505645,0,214000,0,0.777829439,0,0,302.6067,0.10766983,-0.50579834,10.32708813,3.150718521,0.250424666,0,0.1,80,80,-1.706249952,-0.712499976,1.870821807,201.986647,348014,0,0,-1.899999619,-1.099999905,-1.5,-4,-2.5,-0.225060256,4.9,44.39999962,38.59999943,0,5.3,6,5.3
