Year,Country_Code,Adjusted net national income per capita (constant 2010 US$),Armed forces personnel (% of total labor force),Computer communications and other services (% of commercial service imports),Consumer price index (2010 = 100),Employment in agriculture (% of total employment),Employment in industry (% of total employment),Employment in services (% of total employment),Fixed broadband subscriptions (per 100 people),Fixed telephone subscriptions (per 100 people),GINI index (World Bank estimate),GNI per capita growth (annual %),High-technology exports (% of manufactured exports),Improved sanitation facilities urban (% of urban population with access),Improved water source urban (% of urban population with access),Income share held by lowest 20%,Individuals using the Internet (% of population),Inflation consumer prices (annual %),Informal employment (% of total non-agricultural employment),Interest arrears official creditors (current US$),Interest arrears private creditors (current US$),Interest payments on external debt (% of exports of goods services and primary income),Internally displaced persons new displacement associated with conflict and violence (number of cases),Internally displaced persons new displacement associated with disasters (number of cases),Internet Speed,Labor force participation rate for ages 15-24 female (%) (modeled ILO estimate),Labor force participation rate for ages 15-24 male (%) (modeled ILO estimate),Military expenditure (% of central government expenditure),Mobile cellular subscriptions (per 100 people),Ores and metals exports (% of merchandise exports),Population in the largest city (% of urban population),Prevalence of HIV total (% of population ages 15-49),Retirement Age Men,Retirement Age Women,Share of youth not in education employment or training female (% of female youth population),Share of youth not in education employment or training male (% of male youth population),Total debt service (% of exports of goods services and primary income),Total reserves (% of total external debt),Tourist Arrivals,Unemployment with advanced education female (% of female labor force with advanced education),Unemployment with advanced education male (% of male labor force with advanced education),Unemployment female (% of female labor force) (modeled ILO estimate),Unemployment male (% of male labor force) (modeled ILO estimate),Unemployment total (% of total labor force) (modeled ILO estimate),Unemployment youth female (% of female labor force ages 15-24) (modeled ILO estimate),Unemployment youth male (% of male labor force ages 15-24) (modeled ILO estimate),Urban population growth (annual %),Value lost due to electrical outages (% of sales),Vulnerable employment female (% of female employment),Vulnerable employment male (% of male employment),Wholesale price index (2010 = 100),Stability,KNN_Value,LR_Value
2001,BLR,129.34858945331,2.089388417575,-12.469236067788,9.80971099,-0.60000038147,-1.199996948242,1.900001525879,0.00005074675,1.28392848,30.6,-1.060161969528,4.082892216539,93.9,99.7,0.3,2.440217896,-107.48530278,0,2337000,1749000,1.516259128266,0,0,788.2304,0.049121856689,-0.259956359863,5.352553406348,0.899974542,0.888588457745,0.165074886736,0.1,60,55,-1.254545471885,-0.954545454545,4.303287448157,13.959053293187,90811,0,0,-0.099999964237,-0.099999964237,-0.099999964237,-0.100000023842,-0.100000023842,-0.055290983074,0.7,2.599999904633,4.099999904633,0,5.4,6,5.4,
2001,BEL,-233.760950418698,0.023747441333,-10.730777780979,2.01462676,-0.5,-0.299999237061,0.799995422363,3.061333017,0.77065018,30.5,-3.85230962627,10.915524723314,99.5,100,1.4,1.85670382,-0.070194794,0,0,0,0.1,0,0,4020.542,-3.085775375366,-1.921718597412,2.977966314433,19.90375926,2.627055784949,0.08681745472,0.1,60,60,1.466666698456,1.383333365122,0,0,100,0.599999904633,0.399999856949,-1.400000095367,0.299999713898,-0.400000095367,-1.5,1.5,0.094192683255,0,11.099999904633,10.600000023842,0,8.5,10,8.5,
2001,BEN,11.387137359624,-0.007662570275,-4.638859615688,2.9222087,-0.29999923706,0.099999427795,0.199996948242,-0.00007080475,0.083316284,38.6,-0.593442456399,0.138567304066,26,78.5,-1.4,0.138170039,-0.181108945,-7.446154080904,1445000,0,3.120549394284,0,0,346.7135,0.312576293945,-2.376392364502,4.66540793197,0.943893239,0.10105020571,-0.415236364727,1.4,80,80,0.400000015895,0.183333337307,8.65337831148,0,100,-0.838461509118,-0.930769260113,-0.199999988079,0,-0.100000023842,-0.300000011921,-0.100000023842,0.030310370146,6.2,95.5,82.700001716614,0,7.2,8,7.2,
2001,BOL,9.45516555619,-0.083074001961,0.665616946619,0.99561255,-0.399997711182,-0.10000038147,0.599998474121,0.00941385325,0.036763472,58.9,-0.392324064766,13.519648688498,50.7,93.3,0.8,0.677698949,-3.01857621,13.68571472168,0,0,11.318013241213,0,0,304.4375,0.693168640137,0.475509643555,9.341774131958,2.138383144,19.537538594881,-0.211593498858,0.3,80,80,-2.614285605294,-0.785714285714,33.524409821776,23.873624595321,100,4.219999790192,2.280000209808,0.300000190735,0.699999809265,0.599999904633,-1,0.199999809265,-0.047138756619,4.4,30.60000038147,34.900000572205,0,4.1,6,4.1,
2001,BIH,477.6441014986,-3.525324644398,1.215916973031,12.12760785,-0.5,-0.200000762939,0.700000762939,0.001048712,1.49185127,30,0.646196773138,1.756544819283,98.4,99.4,-2.933333333333,0.117566201,-0.765625,0,0,0,4.693816087298,0,0,1090.2755,-0.039802551269,-0.042537689209,7.439711032715,9.028033601,14.144077467788,-0.297045257479,0.1,80,80,1.5,1.743749976158,13.885874438159,46.25111522603,100,-1.012500047684,-1.206249952316,7.099998474121,5.299999237061,6,3.899997711182,12.900001525879,-0.080171284818,1.9,24.10000038147,24.900000810623,0,4.9,6,4.9,
2001,BWA,178.54598031071,-0.054886455243,10.582652306355,2.88824008,-7.5,4.5,3,0.012185244714,0.565748542,64.7,3.5267951832,0.2538294743,69.9,99.4,-0.575,0.528220165,-2.042447479,0,0,0,0.417888975788,0,0,657.6748,0.474349975586,1.373043060303,15.259538150835,5.97376827,5.482178345623,0,26.8,80,80,-3.827272588556,-2.590909090909,1.71238186212,1473.01987937395,100,0.427272709933,0.40000000867,4.299999237061,1.39999961853,2.699999809265,28.599998474121,18.199999809265,-0.167032263528,1.4,15.099999666214,12.599999785423,0,8.8,10,8.8,
2001,BRA,-38.934068864741,-0.021410589166,4.198024891917,3.5928391,2.10000038147,-0.799999237061,-1.20000076294,0.129734266,3.42883767,59.3,-3.718080615185,19.246160729524,83.2,97.7,1.2,1.65780971,-0.206871694,0,0,8000,24.652253868083,0,0,856.884,0.477359771728,-0.69987487793,8.643669561396,2.95548815,8.330623632842,-0.048176402252,0.4,65,60,-2.254545385187,-1.100000034679,71.737220908939,15.596838142373,4133,0.300000011921,0.4375,-1.60000038147,-1.199999809265,-1.39999961853,-0.200000762939,-0.199999809265,-0.474799157981,3.4,32.599999427795,34.400000572205,5.055161114145,6,6,6,
2001,BGR,291.13633004625,-0.13894138911,3.441222432761,4.12959679,-3.5,-0.100002288818,3.5,0.014313245,0.36320787,35.7,4.620896485352,2.891882991506,86.7,99.8,0.7125,2.24137428,-2.955309284,0,0,10385000,7.406346663958,0,0,2211.8736,7.352035522461,3.005165100098,11.835999747001,10.309365926,10.593283729006,0.182260432278,0.1,62.5,57.5,-5.820000076294,-5.5,17.503322489371,32.33873548758,2755717,1.39999961853,2.10000038147,2.900000572205,4.39999961853,3.699998855591,5.599998474121,6.400001525879,-1.432705978555,1.2,9.900000095367,13.200000047684,0,7.1,8,7.1,
2001,BFA,13.265932468912,0.054686926482,-1.800810337276,3.75133053,0,0,0,0.00010165575,0.027362988,43.3,5.622989995867,6.979166712438,47.1,85.7,-1.16,0.080652296,5.311645076,0,3507000,1415000,4.768696051317,0,0,282.0075,-1.135005950928,-0.554222106934,14.807197509752,0.420268578,0.047300476064,0.278075837885,2.3,80,80,0,0,13.938035651095,0,100,-0.618749976158,-0.731249988079,-0.199999928474,-0.5,-0.299999952316,-0.399999856949,-0.700000286102,-0.030382002942,5.8,96.800001144409,91.099998474121,0,5.4,6,5.4,
2001,BDI,-13.803289460224,0.143568289199,-2.423504957375,3.87514173,0,0,0,-0.0001855227,0.000706138,33.4,-3.327600189216,2.4131684758,37,93.7,-1.1125,0.028752798,-15.074709209,0,27382820.2,0,15.035328637511,0,0,85.2641,-0.88777923584,-1.211906433106,2.167403509966,0.244062047,10.286006259716,-0.967040972386,3.2,80,80,-0.375,-0.40000000596,50.775315146814,1.643713009537,100,0,0,0,0,0.100000023842,0,0,0.468364222332,10.7,97.500001907349,90.199998378754,0,3.6,4,3.6,
2001,KHM,19.54076208631,-3.092653019352,3.555409495089,-0.35461534,-3.400001525879,2,1.299999237061,0.000098353,0.015899808,50,-0.066924928096,0.066884001515,46.3,60,0,0.029933416,0.191344229,-6.664285932268,79000,0,0.256814915321,0,0,247.0515,7.373847961426,10.806106567383,20.249498147127,0.723538055,0.00179316243,0.032353860503,1.5,80,80,-7.859999847412,-7.980000305176,0.857845409731,34.581485136085,382326,-0.16428571088,-0.149999993188,-0.599999904633,-0.800000190735,-0.700000047684,-1.499999761581,-2.200000286102,-0.197309008157,0.4,87.299999237061,80.199998855591,0,5.1,6,5.1,
2001,CMR,48.502518960543,0.127070908375,3.217580547187,3.43037391,-0.599998474121,0.199999809265,0.39999961853,0.0001591,0.053611201,42.1,1.915090222291,1.376443862538,60.8,86.2,-2.066666666667,0.024931244,3.192582329,0,50504000,94056000,5.322724070388,0,0,198.8291,-0.304084777832,-0.432998657227,0,1.903771028,5.374322414609,0.155544658395,4.8,80,80,-1.777777777778,-0.644444465637,11.937159027636,3.488775866467,100,0,0,1.199999809265,0.900000095367,1,1.800000190735,1.300000190735,0.015881214435,4.9,89.899997711182,67.199998855591,0,5.4,6,5.4,
2001,CAN,-86.864277120199,-0.021123418318,0.039768460444,2.06783057,-0.5,-0.10000038147,0.600006103516,4.55603252,0.2890135,33.7,-4.417153818657,15.697307169515,100,100,5.15,8.9,-0.194319817,0,0,0,0.1,0,0,3435.7613,0.303840637207,0.147521972656,6.05720649626,5.93716496,4.607686729833,0.081333258162,0.1,65,65,-1,0,0,0,2798651,0.800000190735,0.599999904633,0.10000038147,0.599999904633,0.39999961853,-0.299999237061,0.800000190735,0.070432446169,0,8.200000107288,11.400000192225,0,9.3,10,9.3,
2001,CPV,282.668123507579,0.040604955542,-1.916040724811,2.63525128,-1.099998474121,-0.10000038147,1.100002288818,0.009959661667,1.87489371,52.5,-0.492074745823,0.927467756941,61.7,84.6,-1.4,0.862888861,5.827421408,0,3310000,295000,2.21263918054,0,0,344.9089,-1.435283660889,-1.859634399414,3.786162260484,2.529667588,0.041923266103,0,1.1,80,80,0,0,8.17483699398,13.158010178519,162095,0,0,-0.10000038147,0,-0.099999427795,0,-0.10000038147,-0.242257826804,5.5,56.000001907349,43.800000667572,0,7.9,8,7.9,
2001,TCD,-50.723488861162,-0.029241870971,0,8.97152681,0,0.100000023842,-0.200000762939,0.000237439364,0.000379765,39.8,13.139941083523,0.1,26.2,60.6,-1.26,0.010227058,8.608685649,0,6758000,497000,0.1,0,0,167.404,0.276725769043,0.438320159912,0,0.188937398,0.1,-0.015233257033,2,80,80,0,0,0,11.449510414976,100,0,0,0.099999904633,0.200000286102,0.200000286102,0,0.199999809265,0.097926065234,3.3,99.099998474121,92.400001525879,0,2.2,4,2.2,
2001,CHL,-766.059163872624,0.058612753534,-0.507888370189,8.964512622727,-0.800000190735,0.60000038147,0.299999237061,0.376942463,0.87270551,51.5,0.125067978605,3.178116829647,95.7,99.3,2.866666666667,2.5,-0.274172339,-3.516666730245,0,0,0.1,0,0,1195.947,-1.342977523804,-0.448238372803,13.19755153578,10.60511279,41.310678516212,0.234993509216,0.2,65,60,-1.441666603088,0.558333317439,0,0,100,0.675000011921,0.725000023842,-0.400000572205,0.10000038147,-0.099999427795,-1.5,0.39999961853,-0.044998493817,1.8,24.799999237061,30.199999570847,0,7.8,8,7.8,
2001,CHN,-288.58688761879,-0.017681504343,0.803735506362,0.583010451304,-0.79999923706,0.200000762939,0.60000038147,0.024341197,2.69393954,42.8,0,20.956515273063,76.1,97.3,-0.51,0.863737008,0.463289806,0,0,0,3.665919893558,0,0,714.5325,-2.247901916504,-1.967094421387,6.543530948571,4.586037278,1.810800455415,0.006351117183,0.1,60,50,0,0,11.469711873738,119.54715761175,1122.64,0,0,0,0.099999904633,0,0,0,0.410313046517,1.3,54.800001144409,48.299999237061,0,5.3,6,5.3,
2001,COL,12.92913503856,0.035212346515,-0.899661547918,4.63857215,0.89999961853,0.700000762939,-1.599998474121,0.011862057,0.14710303,57.8,-2.534328285536,7.211090466242,83.4,97.2,0.4,0.646666978,-1.252665383,-5.599999745687,0,0,16.861241290875,0,0,685.7463,1.067470550537,0.197151184082,20.900932599777,2.394285954,0.810780709435,0.23050481321,0.4,80,80,-6.759999847412,-3.240000152588,39.620590182824,28.013146055121,100,-1.027272744612,-1.163636380976,-8.10000038147,-4,-5.5,-16.29999923706,-8.199998855591,-0.026252807248,2.3,45.999999046326,46.399998664856,0,3,4,3,
2001,COG,163.580479478581,-0.260890300564,-3.410022212903,0.04033191,-0.700000762939,0.799999237061,0,0.000284436091,-0.017437597,47.3,18.45228703209,2.221095533428,17.7,95.3,-0.7,0.005868884,0.937981439,0,534037000,187668000,1.679991024046,0,0,1,0.076793670654,0.112907409668,8.238878419728,2.440121351,0.036483029104,0.429944292101,4.1,80,80,-4.157142911639,-3.385714394706,4.244934175917,1.493370675169,100,-2.142857142857,-2.742857251849,-6.400000572205,-4.5,-5.400000572205,-10.5,-7.299999237061,-0.067125987841,16.4,91.199999809265,62.299998521805,0,3.5,4,3.5,
2001,CRI,-614.107202997257,0.323816285927,3.996367363052,4.19540735,-4.800000190735,1.10000038147,3.700000762939,0.05489344975,0.67341113,51.1,0,36.395239566856,94.7,99.4,-0.6,3.759229112,0.23445122,2.79230763362,23175000,2942000,4.135434344338,0,0,780.9239,1.767093658447,0.664894104004,0,2.760986543,0.809081561181,-1.42087065111,0.2,80,80,2.133333365122,1.108333349228,10.327095044692,27.225082645473,100,1.600000143051,1.799999952316,0.900000095367,0.699999809265,0.800000190735,2,2.599999427795,0.574075311327,1.7,23.800000667572,22.999999523163,0,7.2,8,7.2,
2001,CIV,101.681317748447,0.056145709345,3.354825923712,3.28105627,0.5,0,-0.5,0.0004884742,0.15334727,41.3,-0.069573608233,3.261764964366,30.1,91.6,-1.525,0.164286031,1.830753973,-5.155555725098,216287000,159564000,5.395949800314,0,0,1,-0.572650909424,-1.254245758057,5.841000235905,1.505005556,0.215719977703,-0.182099893061,6.1,80,80,-2.577777862549,-1.316666709052,13.287122241091,0,100,-0.538888878293,-0.649999989404,0,0.099999904633,0,0,0.099999427795,-0.270458244669,5,87.299999237061,73.300001144409,0,3.2,4,3.2,
2001,HRV,78.8301198801,-1.661880571402,-1.064446276605,2.86327845,-2,0.300001144409,1.800003051758,0.0154147124,1.59189265,32.6,-3.813634191276,10.254801248242,98.2,99.8,0.627272727273,4.913690636,-0.83461308,0,0,0,0.1,0,0,2638.0601,-0.123565673828,-0.424163818359,7.31295264624,16.38391825,2.662848182047,-0.206891644907,0.1,65,60,-2.285714285714,-2.485714231219,0,0,64578,-2.25,-2.375,0.10000038147,0.199999809265,0.10000038147,2.099998474121,2.199996948242,3.164338555287,0.8,18.400000572205,19.900000095367,0,7.3,8,7.3,
2001,CUB,120.91655786195,-0.277396544541,0,0,-3.39999961853,-1.60000038147,5.099998474121,0.001913187556,0.753291081,50,-2.045087056114,29.557130053655,90.1,95,0,0.538569173,0,0,0,0,0.1,0,0,104.7438,-0.74670791626,-1.208225250244,0,0.018086583,29.182737829642,-0.078334030495,0.1,80,80,0,0,0,0,246064,-0.10000000149,-0.08749999851,-1.5,-1.200000047684,-1.300000190735,-2.900000572205,-2.60000038147,-0.048971358488,0,4.799999810755,16.00000038743,0,6.2,8,6.2,
2001,CYP,863.8692776075,-0.104449766694,0.705561599222,1.52955764,-0.60000038147,0,0.699996948242,0.086671846333,-1.41463215,30.1,0.412738570955,2.02840378533,100,100,1.466666666667,3.56336467,-2.164601264,0,0,0,0.1,0,0,842.4841,1.899852752685,-0.59111404419,5.702726608385,9.54985012,4.846794193804,0,0.1,65,65,2.260000038147,-1.260000038147,0,0,74887,-0.400000095367,-0.100000143051,-1.700000286102,-0.599999904633,-1,-3.10000038147,-0.699999809265,-0.058796151977,0,14.199999809265,19.399999260902,1.146499196781,7.7,8,7.7,
2001,CZE,431.979638044599,-0.074867612162,0.958197670328,3.66230122,-0.39999961853,0.599998474121,-0.200000762939,0.036208263,-0.03563073,27.5,-2.152996967094,10.052761394697,99.1,99.9,1.5,4.916644232,0.802976628,0,0,0,0.1,0,0,4742.876,-2.205543518066,-2.299015045166,5.403176494756,25.50162335,1.704846687554,0.084570719959,0.1,61.5,58.7,-2.920000076294,1.739999961853,0,0,100,-0.299999952316,-0.5,-0.89999961853,-0.599999904633,-0.800000190735,-0.300001144409,-1,-0.067197967872,0.6,8.299999952316,13.499999821186,0,8.5,10,8.5,
2001,DOM,-17.822332608884,-0.073700739196,0.435991671441,24.471149085,-0.599998474121,1.099999904633,-0.599998474121,0,-0.000175345,42.2,-5.938678628532,0.1,29.5,84.5,-0.95,0.005573668,-153.9702294,0,2996803000,177460000,3.837924151697,0,0,1,0.149482727051,0.244876861572,3.812856417696,0.279466843,0.1,0.056836747742,2.1,80,80,0,0,7.908691707494,0.709782741955,100,0,0,0.099999904633,0.100000143051,0,0,0.099999904633,0.215818176084,5.6,87.70000076294,75.000000953674,0,2.5,4,2.5,
2001,DNK,392.743626623495,-0.011701525102,-0.808502672153,1.91941192,-0.099999904633,0,0.099998474121,3.189621526,0.33721114,24.9,-1.046799957171,20.822278072111,99.6,100,-1.65,3.78509386,-0.574779141,0,0,0,0.1,0,0,3406.6978,-3.769149780274,-5.410339355469,4.183919670016,10.94890077,1.03983880346,0.009342474156,0.1,65,65,1.080000019073,-1.1,0,0,100,1,0.800000190735,-0.199999809265,-0.5,-0.300000190735,2.199999809265,0.800000190735,0.066384442151,0,3.5,5.999999821186,0,9.3,10,9.3,
2001,ECU,195.23820787993,0.013192629926,-6.15481504615,17.22271098,-0.800000190735,0.5,0.300003051758,0.006840953667,0.681751129,55,6.683649969655,4.596213352685,79.9,88.3,-2,1.208255138,-58.41609275,-5.56666692098,731000,1470000,19.944706015085,0,0,661.9382,-0.675094604492,-1.046825408935,0,2.874652252,0.237858798228,0.052209409709,0.3,80,80,-2.236363671043,-0.781818216497,38.175122305479,6.049988425553,100,-2.066666603088,-3.100000063578,3.39999961853,0.599999904633,1.699999809265,3.5,2.10000038147,-0.089732121885,2.7,54.199998855591,38.39999961853,0,4,4,4,
2001,EGY,91.97935993985,0.370230202274,-4.317905292453,1.0231354,-1.10000038147,0,1.100002288818,0.01864378725,1.6706918,31.9,-1.479317829239,0.903013999366,94.8,98.3,-1.8,0.197680573,-0.414048148,-5.579999923706,67000,14000,4.991976322453,0,0,456.788,-1.615118026733,-3.993320465088,15.813872961141,2.100982185,4.559338705388,0.077945677725,0.1,80,80,4.690000152588,1.569999980927,11.334798923333,48.054750324142,293,1.180000019073,1.6,0.60000038147,0.099999904633,0.300000190735,5.20000076294,1.900001525879,0.022508327176,7.7,28.800000190735,18.799999713898,0.44930746639,4.5,6,4.5,
2001,SLV,49.78928386335,-0.003190912425,7.14711739431,2.68446064,0.199998855591,-0.799999237061,0.5,0.0650184448,0.36443797,51.1,-0.7769882357,4.648381745363,76.7,93.5,-0.1,0.322602731,1.479533007,6.03333346049,0,0,7.951910889188,0,0,786.9843,-0.868543624878,-1.826602935791,5.339788717071,1.8519761,1.091853996348,-0.412738153244,0.6,80,80,3.790909160267,-1.399999965321,14.842750144037,32.246763192033,100,-0.508333325386,-0.483333349228,-0.199999809265,0.099999427795,0,-0.199999809265,0.10000038147,-0.088627910947,2.9,51.800001144409,33.39999961853,-1.248943723923,5.1,6,5.1,
